Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118650.1,56.40000000000873,28.950000000000003,5.084316875612021e+18,92995321038295.0,54672.82459854432,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218744408,65.64688452856467,119448.4921875,119448.4921875,2.210958336945623e-05,3.251408953305176e-05,81.23112687532954,13877749102461.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118650.0,56.30000000000291,28.950000000000003,5.09084872420177e+18,93050004429187.0,54710.89179878559,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921874494,65.64688452856467,119448.4921875,119448.4921875,2.0471838070079684e-05,3.0105639240457348e-05,81.23112687532954,13932432493353.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118648.1,54.40000000000873,28.950000000000003,5.097380572791519e+18,93104687820079.0,54748.914282833946,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218745422,65.64688452856467,119448.4921875,119448.4921875,1.895541208796203e-05,2.7875593809958287e-05,81.23112687532954,13987115884245.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118638.3,44.60000000000582,28.950000000000003,5.103912421381268e+18,93159371210971.0,54786.89212943294,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218745859,65.64688452856467,119448.4921875,119448.4921875,1.7551312339492142e-05,2.5810737515865062e-05,81.23112687532954,14041799275137.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118621.2,27.5,28.950000000000003,5.110444269971018e+18,93214054601863.0,54824.82541714132,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218746253,65.64688452856467,119448.4921875,119448.4921875,1.625121512915939e-05,2.389883303852393e-05,81.23112687532954,14096482666029.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,2.2128550929580736e-05,81.23112687532954,14151166056921.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,2.0712325242426183e-05,81.23112687532954,14205849447813.0,118837.640625,118837.640625
2025-07-30,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.957934469270254e-05,81.23112687532954,14260532838705.0,118837.640625,118837.640625
2025-07-31,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.8672960252923624e-05,81.23112687532954,14315216229597.0,118837.640625,118837.640625
2025-08-01,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.7947852701100494e-05,81.23112687532954,14369899620489.0,118837.640625,118837.640625
2025-08-02,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.736776665964199e-05,81.23112687532954,14424583011381.0,118837.640625,118837.640625
2025-08-03,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.6903697826475187e-05,81.23112687532954,14479266402273.0,118837.640625,118837.640625
2025-08-04,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.6532442759941744e-05,81.23112687532954,14533949793165.0,118837.640625,118837.640625
