,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
252,2020-07-12,9276.5,9319.4189453125,9197.4501953125,9241.0546875,14452361907.0,9233.199853515624,9272.525499806536,49.74752441165735,9500.522634344788,8965.877072686464,-23.49392767937934,-39.617995322500974,63.27308739787076,299978461960.0,9270.81103515625,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0039125502067984,-0.8631269745840391,-6.090296309929161,0.0,9276.5
253,2020-07-13,9243.6142578125,9306.4052734375,9224.29296875,9277.205078125,17519821266.0,9213.89765625,9269.772048188055,48.60797085275708,9410.257064584528,9017.53824791547,-23.00039004887913,-36.29447426777661,56.32520425847982,282458640694.0,9270.81103515625,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0035450592559155,-0.8631269745840391,-6.090296309929161,0.0,9243.6142578125
254,2020-07-14,9243.2138671875,9283.841796875,9171.6611328125,9238.703125,18085038362.0,9210.37783203125,9267.242697616575,48.5933759476476,9401.92632279746,9018.829341265042,-22.38354255291597,-33.51228792480448,56.24061236279607,264373602332.0,9291.22314453125,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-4.331537576462985e-05,-0.8631269745840391,-6.090296309929161,0.0,9243.2138671875
255,2020-07-15,9192.8369140625,9275.3251953125,9171.93359375,9241.8974609375,15844731575.0,9206.77900390625,9260.156432516187,46.69367802117513,9396.79981050608,9016.75819730642,-25.66384869507783,-31.94260007885915,45.59730131220599,248528870757.0,9306.0576171875,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0054501555247826,-0.8631269745840391,-6.090296309929161,0.0,9192.8369140625
256,2020-07-16,9132.2275390625,9214.3125,9088.947265625,9191.98046875,15713967523.0,9205.244482421876,9247.97272837774,44.4425557019627,9397.14371123007,9013.34525361368,-32.776359505087385,-32.1093519641048,32.79215152265412,232814903234.0,9298.7939453125,9478.4296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0065931089136678,-0.8631269745840391,-6.090296309929161,0.0,9132.2275390625
257,2020-07-17,9151.392578125,9182.25390625,9089.2021484375,9131.8125,13944570749.0,9210.544580078124,9238.77461882986,45.33991404805033,9389.938850469534,9031.150309686716,-36.44648469307322,-32.97677850989849,36.8412148221507,246759473983.0,9294.0546875,9516.861328125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.002098616025556,-0.8631269745840391,-6.090296309929161,0.0,9151.392578125
258,2020-07-18,9159.0400390625,9230.9833984375,9100.82421875,9151.18359375,12252601475.0,9211.31748046875,9231.180849328206,45.71668916818816,9389.681326887088,9032.953634050413,-38.2965404813167,-34.04073090418213,38.456920029710325,259012075458.0,9266.064697265623,9587.54541015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0008356608977502,-0.8631269745840391,-6.090296309929161,0.0,9159.0400390625
259,2020-07-19,9185.8173828125,9201.3984375,9097.6328125,9158.005859375,12939002784.0,9211.065625,9226.860519183852,47.09189906758826,9389.5585161824,9032.572733817598,-37.17350217602325,-34.66728515855036,32.464245821199185,271951078242.0,9266.064697265623,9587.54541015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0029235971931333,-0.8631269745840391,-6.090296309929161,0.0,9185.8173828125
260,2020-07-20,9164.2314453125,9214.2705078125,9137.509765625,9187.220703125,13755604146.0,9212.3775390625,9220.895845481818,46.07848036583224,9389.079544983571,9035.675533141428,-37.59195433368768,-35.25221899357783,20.83191465213937,258195474096.0,9208.556884765623,9587.54541015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0023499201650132,-0.8631269745840391,-6.090296309929161,0.0,9164.2314453125
261,2020-07-21,9374.8876953125,9407.2626953125,9149.3896484375,9162.5146484375,18069581956.0,9219.7056640625,9235.561735941885,56.02435620067609,9410.07330275504,9029.338025369958,-20.68691594628945,-32.339158384120154,79.12268754965385,276265056052.0,9230.517822265623,9587.54541015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0229867885001693,-0.8631269745840391,-6.090296309929161,0.0,9374.8876953125
262,2020-07-22,9525.36328125,9530.5185546875,9319.6533203125,9375.080078125,16532254884.0,9239.8033203125,9263.161883114084,61.48878209813511,9466.640102026524,9012.966538598475,4.797271023997382,-24.91187250249665,98.83251616099292,292797310936.0,9281.37744140625,9587.54541015625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0160509214433297,-0.8631269745840391,-6.090296309929161,0.0,9525.36328125
263,2020-07-23,9581.072265625,9610.2470703125,9483.00390625,9527.1416015625,18146399002.0,9264.491748046876,9293.439062400836,63.30665501717303,9524.604270078073,9004.379226015679,29.152866167109096,-14.098924768575497,94.4034499101742,310943709938.0,9321.24169921875,9578.93310546875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0058484892103443,-0.8631269745840391,-6.090296309929161,0.0,9581.072265625
264,2020-07-24,9536.892578125,9623.3369140625,9481.4541015625,9585.5146484375,16552768325.0,9284.711962890626,9316.625111517424,60.85339727838541,9562.88197414326,9006.541951637992,44.37835320325576,-2.4034691742092478,83.82372559231746,294390941613.0,9328.1591796875,9456.91162109375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.00461114228921,-0.8631269745840391,-6.090296309929161,0.0,9536.892578125
265,2020-07-25,9677.11328125,9704.556640625,9530.2119140625,9539.4853515625,16610070933.0,9314.8705078125,9350.95731815862,65.43208644930061,9624.146112388493,9005.59490323651,66.98711448424547,11.474647557481696,95.54208228635244,311001012546.0,9368.832763671877,9456.91162109375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0147029760455337,-0.8631269745840391,-6.090296309929161,0.0,9677.11328125
266,2020-07-26,9905.1669921875,10023.8076171875,9652.84765625,9680.234375,20507998997.0,9341.355126953124,9403.739191875657,71.30959701331255,9743.600171483951,8939.1100824223,102.12946434346122,29.6056109146776,87.30926765674603,331509011543.0,9530.56591796875,9499.66650390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0235662954756732,-0.8631269745840391,-6.090296309929161,0.0,9905.1669921875
267,2020-07-27,10990.873046875,11298.2216796875,9903.9697265625,9905.2177734375,35359749590.0,9428.284912109377,9554.89479711369,84.67168730566267,10249.362757990604,8607.207066228146,215.107805896625,66.70604991106708,86.08825454836389,366868761133.0,10167.77294921875,10136.87353515625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.1096100707382146,-0.8631269745840391,-6.090296309929161,0.0,10990.873046875
268,2020-07-28,10912.8232421875,11204.3271484375,10632.6318359375,11017.4638671875,28766551142.0,9502.509423828124,9684.221315692148,81.72498117191765,10547.929208732256,8457.089638923993,294.946034307688,112.35404679039128,82.55542928271575,338102209991.0,10177.7421875,10136.87353515625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0071013289257937,-0.8631269745840391,-6.090296309929161,0.0,10912.8232421875
269,2020-07-29,11100.4677734375,11304.3974609375,10856.1416015625,10912.953125,24617249715.0,9593.634423828124,9819.101930715517,83.23553780764826,10842.75325365747,8344.51559399878,369.10493901085647,163.70422523448434,90.79511297832472,362719459706.0,10183.800048828123,10139.96142578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0171948658092977,-0.8631269745840391,-6.090296309929161,0.0,11100.4677734375
270,2020-07-30,11111.2138671875,11169.3564453125,10895.455078125,11099.8330078125,22857247901.0,9685.254736328125,9942.160210379514,83.32056540384627,11087.93325050353,8282.576222152718,423.8575591314493,215.73489201387736,91.27916203777178,385576707607.0,10226.365966796877,10139.96142578125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0009680757576464,-0.8631269745840391,-6.090296309929161,0.0,11111.2138671875
271,2020-07-31,11323.466796875,11415.8642578125,10987.0537109375,11110.2109375,23160469766.0,9789.4107421875,10073.71321861718,84.94478582167075,11345.454518947818,8233.366965427182,478.8564831425247,268.35921023960685,96.01431249997368,408737177373.0,10342.961669921877,10195.69482421875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0191025870102548,-0.8631269745840391,-6.090296309929161,0.0,11323.466796875
272,2020-08-01,11759.5927734375,11794.775390625,11239.6826171875,11322.5703125,26075670303.0,9913.565380859374,10234.273176219116,87.61376861776526,11669.50464499733,8157.626116721419,551.2804304765014,324.9434542869858,98.69555960916392,434812847676.0,10539.988037109377,10385.150390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.038515234281683,-0.8631269745840391,-6.090296309929161,0.0,11759.5927734375
273,2020-08-02,11053.6142578125,12034.14453125,11018.1298828125,11758.7646484375,27410067336.0,10004.065380859374,10312.305660180393,66.92948323308508,11798.706594655436,8209.424167063313,545.4230668224736,369.03937679408335,66.14933007524222,407402780340.0,10671.862060546877,10504.8349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,-0.0600342655759016,-0.8631269745840391,-6.090296309929161,0.0,11053.6142578125
274,2020-08-03,11246.3486328125,11453.0791015625,11012.4150390625,11043.7685546875,20271713443.0,10104.222119140624,10401.2621337644,69.0759164292312,11940.92735619096,8267.516882090287,549.9931386967,405.2301291746067,72.69106283063343,427674493783.0,10702.52099609375,10504.8349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.017436321777176,-0.8631269745840391,-6.090296309929161,0.0,11246.3486328125
275,2020-08-04,11205.892578125,11385.3818359375,11094.1455078125,11246.203125,21250197042.0,10204.87490234375,10477.893604655888,68.0770981957347,12051.377856139034,8358.371948548467,544.0786876407892,432.99984086784326,69.48776441832915,406424296741.0,10765.301513671877,10504.8349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,-0.0035972612986107,-0.8631269745840391,-6.090296309929161,0.0,11205.892578125
276,2020-08-05,11747.0224609375,11786.6171875,11158.28515625,11203.8232421875,24411254471.0,10335.6146484375,10598.76301953985,73.5800370163889,12229.481322426078,8441.747974448923,576.4115877200238,461.6821902382794,88.75217821270833,430835551212.0,10947.467041015623,10504.8349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.0482897617516733,-0.8631269745840391,-6.090296309929161,0.0,11747.0224609375
277,2020-08-06,11779.7734375,11902.3359375,11598.7138671875,11749.87109375,23400740340.0,10467.03369140625,10711.240202202722,73.87358530879385,12378.653334187606,8555.414048624894,597.7874524341532,488.9032426774542,90.03517658108116,454236291552.0,11003.344482421877,10504.8349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.0027880236605835,-0.8631269745840391,-6.090296309929161,0.0,11779.7734375
278,2020-08-07,11601.47265625,11898.0380859375,11408.59375,11778.89453125,23132312867.0,10589.155322265626,10796.02424544532,69.3556219982733,12462.616227075048,8715.694417456203,593.4991080228974,509.8224157465429,82.72030676744043,431103978685.0,11013.1728515625,10504.8349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,-0.0151361808608638,-0.8631269745840391,-6.090296309929161,0.0,11601.47265625
279,2020-08-08,11754.0458984375,11800.064453125,11558.431640625,11604.5537109375,17572057837.0,10717.566748046876,10887.264402873148,70.99056495982934,12540.04317346196,8895.09032263179,595.5468562737897,526.9673038519923,88.23755930001379,448676036522.0,11036.072509765623,10504.8349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.013151196120374,-0.8631269745840391,-6.090296309929161,0.0,11754.0458984375
280,2020-08-09,11675.7392578125,11806.056640625,11548.7841796875,11737.3251953125,17489608833.0,10843.142138671876,10962.357246200703,68.95710458340814,12563.43060443022,9122.853672913532,584.1176750954437,538.3973781006825,83.17484214681252,431186427689.0,11042.412841796877,10504.8349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,-0.0066621009737088,-0.8631269745840391,-6.090296309929161,0.0,11675.7392578125
281,2020-08-10,11878.111328125,12045.140625,11662.2568359375,11662.2568359375,26114112569.0,10968.3033203125,11049.571920669683,71.24914617180258,12605.315581230856,9331.291059394143,584.6502176718604,547.6479460149181,88.17499061468783,457300540258.0,11047.910888671877,10510.3330078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.0173326986706292,-0.8631269745840391,-6.090296309929161,0.0,11878.111328125
282,2020-08-11,11410.525390625,11932.7109375,11195.708984375,11881.6474609375,27039782640.0,11062.56142578125,11083.94844161781,60.19089128131424,12568.2066898588,9556.9161617037,541.1044686343321,546.3392505388009,46.626092884393465,430260757618.0,11047.974609375,10510.3330078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,-0.0393653439156483,-0.8631269745840391,-6.090296309929161,0.0,11410.525390625
283,2020-08-12,11584.9345703125,11748.396484375,11249.60546875,11404.5966796875,25064548486.0,11162.754541015624,11131.6614062554,62.52712621456991,12520.114380546423,9805.394701484827,514.7339790941405,540.0181962498689,59.97113680880811,455325306104.0,11070.514892578123,10510.3330078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.015284938573538,-0.8631269745840391,-6.090296309929161,0.0,11584.9345703125
284,2020-08-13,11784.1376953125,11796.396484375,11216.8720703125,11588.4052734375,27522199497.0,11275.116796875,11193.80200521322,65.04998486342046,12432.900286227705,10117.333307522296,504.0982724276764,532.8342114854304,75.33256236149965,482847505601.0,11086.5498046875,10510.3330078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.0171950151113047,-0.8631269745840391,-6.090296309929161,0.0,11784.1376953125
285,2020-08-14,11768.87109375,12150.994140625,11685.455078125,11772.6591796875,24237958589.0,11379.7046875,11248.570489835767,64.69052738999537,12293.347787787365,10466.061587212636,488.80289559936136,524.0279483082167,66.43860348827735,458609547012.0,11158.8017578125,10563.259765625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,-0.0012955213149429,-0.8631269745840391,-6.090296309929161,0.0,11768.87109375
286,2020-08-15,11865.6982421875,11963.203125,11768.697265625,11768.697265625,23354924400.0,11477.73125,11307.344561488317,65.97475223616168,12117.02191232857,10838.440587671432,478.9730378958448,515.0169662257423,74.94281266483976,481964471412.0,11161.771728515623,10563.259765625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.0082273947659194,-0.8631269745840391,-6.090296309929161,0.0,11865.6982421875
287,2020-08-16,11892.8037109375,11934.9013671875,11737.1884765625,11866.685546875,20583375490.0,11522.827783203124,11363.10257572157,66.34378050172663,12145.40999407046,10900.24557233579,467.9754598472682,505.60866495004746,77.3234525969097,502547846902.0,11204.337646484377,10563.259765625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.1,0.25,1.0,0.0022843551383793,-0.8631269745840391,-6.090296309929161,0.0,11892.8037109375
