,Unnamed: 0.1,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
253,4146,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118385.7,118407.8,22.10000000000582,23.786,5.211605802955637e+18,94247875431373.0,55296.798777713455,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656231953,59.21911283212607,117924.4765625,117924.4765625,6.064515036996454e-05,8.918402346076224e-05,20.30982593642524,15056953741358.0,118630.61328125,118630.61328125,0.0
254,4147,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118387.3,118407.8,20.5,23.786,5.219250014600912e+18,94312698374566.0,55339.84399293177,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656233671,59.21911283212607,117924.4765625,117924.4765625,5.615293048322201e-05,8.25778048652542e-05,20.30982593642524,15121776684551.0,118630.61328125,118630.61328125,0.0
255,4148,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118387.3,118408.0,20.69999999999709,23.786,5.226894226246187e+18,94377521317759.0,55382.83007717266,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656235228,59.21911283212607,117924.4765625,117924.4765625,5.199345469009131e-05,7.646093483022162e-05,20.30982593642524,15186599627744.0,118630.61328125,118630.61328125,0.0
256,4149,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118387.3,118407.7,20.39999999999418,23.786,5.234538437891462e+18,94442344260952.0,55425.75715219436,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656236634,59.21911283212607,117924.4765625,117924.4765625,4.8142101150006056e-05,7.079716809417852e-05,20.30982593642524,15251422570937.0,118630.61328125,118630.61328125,0.0
257,4150,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118387.8,118407.7,19.89999999999418,23.786,5.242182649536737e+18,94507167204145.0,55468.62533942103,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656237907,59.21911283212607,117924.4765625,117924.4765625,4.45760233560577e-05,6.555293914655436e-05,20.30982593642524,15316245514130.0,118630.61328125,118630.61328125,0.0
258,4151,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118387.8,118407.8,20.0,23.786,5.249826861182012e+18,94571990147338.0,55511.43475994392,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765623906,59.21911283212608,117924.4765625,117924.4765625,4.1274106479249895e-05,6.069717261309347e-05,20.30982593642524,15381068457323.0,118630.61328125,118630.61328125,0.0
259,4152,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118387.8,118407.6,19.80000000000291,23.786,5.257471072827288e+18,94636813090531.0,55554.185534522505,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656240102,59.21911283212608,117924.4765625,117924.4765625,3.821677819360048e-05,5.620109372919487e-05,20.30982593642524,15445891400516.0,118630.61328125,118630.61328125,0.0
260,4153,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118404.1,118407.6,3.5,23.786,5.265115284472563e+18,94701636033724.0,55596.87778358564,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656241043,59.21911283212607,117924.4765625,117924.4765625,3.53859068127349e-05,5.203805634590288e-05,20.30982593642524,15510714343709.0,118630.61328125,118630.61328125,0.0
261,4154,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118407.5,118407.6,0.1000000000058207,23.786,5.272759496117838e+18,94766458976917.0,55639.51162723264,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656241896,59.21911283212608,117924.4765625,117924.4765625,3.2764728530310094e-05,4.818339078278433e-05,20.30982593642524,15575537286902.0,118630.61328125,118630.61328125,0.0
262,4155,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118407.5,118407.7,0.1999999999970896,23.786,5.280403707763113e+18,94831281920110.0,55682.08718523446,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765624267,59.21911283212608,117924.4765625,117924.4765625,3.0337716452777382e-05,4.461425591678294e-05,20.30982593642524,15640360230095.0,118630.61328125,118630.61328125,0.0
263,4156,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118407.5,118407.6,0.1000000000058207,23.786,5.288047919408388e+18,94896104863303.0,55724.60457703479,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656243369,59.21911283212608,117924.4765625,117924.4765625,2.809047873597592e-05,4.130950048062154e-05,20.30982593642524,15705183173288.0,118630.61328125,118630.61328125,0.0
264,4157,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118402.5,118407.6,5.100000000005821,23.786,5.295692131053663e+18,94960927806496.0,55767.0639217512,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656244,59.21911283212607,117924.4765625,117924.4765625,2.6009714929386973e-05,3.824954337037464e-05,20.30982593642524,15770006116481.0,118630.61328125,118630.61328125,0.0
265,4158,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118401.2,118407.6,6.400000000008731,23.786,5.303336342698938e+18,95025750749689.0,55809.46533817619,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656244572,59.21911283212607,117924.4765625,117924.4765625,2.408307045698166e-05,3.5416248787696046e-05,20.30982593642524,15834829059674.0,118630.61328125,118630.61328125,0.0
266,4159,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118400.0,118407.6,7.600000000005821,23.786,5.310980554344214e+18,95090573692882.0,55851.80894477837,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765624509,59.21911283212608,117924.4765625,117924.4765625,2.2299151169136167e-05,3.2792829263984074e-05,20.30982593642524,15899652002867.0,118630.61328125,118630.61328125,0.0
267,4160,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118395.2,118407.6,12.400000000008731,23.786,5.318624765989489e+18,95155396636075.0,55894.09485970352,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765624556,59.21911283212608,117924.4765625,117924.4765625,2.0647363271564245e-05,3.036373606550011e-05,20.30982593642524,15964474946060.0,118630.61328125,118630.61328125,0.0
268,4161,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118390.8,118407.6,16.80000000000291,23.786,5.326268977634764e+18,95220219579268.0,55936.32320077569,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656245982,59.21911283212608,117924.4765625,117924.4765625,1.911794242914766e-05,2.811457733822962e-05,20.30982593642524,16029297889253.0,118630.61328125,118630.61328125,0.0
269,4162,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118390.3,118407.6,17.30000000000291,23.786,5.333913189280039e+18,95285042522461.0,55978.49408549832,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656246363,59.21911283212608,117924.4765625,117924.4765625,1.7701808246783912e-05,2.603202351994048e-05,20.30982593642524,16094120832446.0,118630.61328125,118630.61328125,0.0
270,4163,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118390.3,118406.0,15.69999999999709,23.786,5.341557400925314e+18,95349865465654.0,56020.60763105531,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656246713,59.21911283212608,117924.4765625,117924.4765625,1.6390564269386232e-05,2.4103731669829632e-05,20.30982593642524,16158943775639.0,118630.61328125,118630.61328125,0.0
271,4164,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118390.3,118390.4,0.0999999999912688,23.786,5.349201612570589e+18,95414688408847.0,56062.66395431212,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656247026,59.21911283212608,117924.4765625,117924.4765625,1.51764543261379e-05,2.2318276201091287e-05,20.30982593642524,16223766718832.0,118630.61328125,118630.61328125,0.0
272,4165,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118387.5,118390.4,2.8999999999941792,23.786,5.356845824215864e+18,95479511352040.0,56104.663171816814,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765624731,59.21911283212608,117924.4765625,117924.4765625,1.4052275219000876e-05,2.0665076004673207e-05,20.30982593642524,16288589662025.0,118630.61328125,118630.61328125,0.0
273,4166,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118385.3,118390.4,5.099999999991269,23.786,5.364490035861139e+18,95544334295233.0,56146.60539980119,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656247564,59.21911283212608,117924.4765625,117924.4765625,1.3011376722715797e-05,1.913433614828173e-05,20.30982593642524,16353412605218.0,118630.61328125,118630.61328125,0.0
274,4167,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118375.0,118390.4,15.39999999999418,23.786,5.372134247506415e+18,95609157238426.0,56188.49075418182,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656247798,59.21911283212608,117924.4765625,117924.4765625,1.2047574273310602e-05,1.7716983773287504e-05,20.30982593642524,16418235548411.0,118630.61328125,118630.61328125,0.0
275,4168,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118371.6,118390.4,18.79999999998836,23.786,5.37977845915169e+18,95673980181619.0,56230.3193505611,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656248008,59.21911283212608,117924.4765625,117924.4765625,1.1155163520015776e-05,1.640461972263316e-05,20.30982593642524,16483058491604.0,118630.61328125,118630.61328125,0.0
276,4169,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118371.6,118388.9,17.29999999998836,23.786,5.387422670796965e+18,95738803124812.0,56272.091304228365,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656248198,59.21911283212608,117924.4765625,117924.4765625,1.032886211760342e-05,1.5189468201627213e-05,20.30982593642524,16547881434797.0,118630.61328125,118630.61328125,0.0
277,4170,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118371.6,118387.6,16.0,23.786,5.39506688244224e+18,95803626068005.0,56313.80673016092,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765624837,59.21911283212608,117924.4765625,117924.4765625,9.563766070641576e-06,1.4064327775430088e-05,20.30982593642524,16612704377990.0,118630.61328125,118630.61328125,0.0
278,4171,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118371.6,118371.7,0.0999999999912688,23.786,5.402711094087515e+18,95868449011198.0,56355.46574302507,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656248526,59.21911283212608,117924.4765625,117924.4765625,8.855349733494222e-06,1.3022532167042914e-05,20.30982593642524,16677527321183.0,118630.61328125,118630.61328125,0.0
