,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
260,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112653.8,112662.5,8.69999999999709,21.172,5.378883093501044e+18,95963363091167.0,56051.42337905565,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312508682,48.36395350152009,115758.203125,115758.203125,-7.955270120874047e-06,-1.1698939783855612e-05,7.408542863025922,16297908392949.0,117212.6015625,117212.6015625,0.0
261,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112653.8,112662.7,8.89999999999418,21.172,5.386913280106247e+18,96032733437185.0,56094.55325594607,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312507857,48.36395350152009,115758.203125,115758.203125,-7.365990313701332e-06,-1.0832349889824756e-05,7.408542863025922,16367278738967.0,117212.6015625,117212.6015625,0.0
262,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.6,112662.7,0.0999999999912688,21.172,5.394943466711451e+18,96102103783203.0,56137.62086709276,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312507109,48.36395350152009,115758.203125,115758.203125,-6.8203662522137165e-06,-1.002995316230255e-05,7.408542863025922,16436649084985.0,117212.6015625,117212.6015625,0.0
263,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.6,112666.0,3.3999999999941792,21.172,5.402973653316654e+18,96171474129221.0,56180.62634723616,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031250643,48.363953501520086,115758.203125,115758.203125,-6.315152859315276e-06,-9.286993101705096e-06,7.408542863025922,16506019431003.0,117212.6015625,117212.6015625,0.0
264,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.411003839921858e+18,96240844475239.0,56223.56983072826,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312505818,48.363953501520086,115758.203125,115758.203125,-5.847366992384195e-06,-8.599067879840917e-06,7.408542863025922,16575389777021.0,117212.6015625,117212.6015625,0.0
265,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.6,112666.0,3.3999999999941792,21.172,5.419034026527061e+18,96310214821257.0,56266.45145153393,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312505263,48.363953501520086,115758.203125,115758.203125,-5.414229235611856e-06,-7.962100150995105e-06,7.408542863025922,16644760123039.0,117212.6015625,117212.6015625,0.0
266,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.6,112662.7,0.0999999999912688,21.172,5.427064213132264e+18,96379585167275.0,56309.2713432324,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312504764,48.363953501520086,115758.203125,115758.203125,-5.0131784519180655e-06,-7.372315811179698e-06,7.408542863025922,16714130469057.0,117212.6015625,117212.6015625,0.0
267,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.6,112666.0,3.3999999999941792,21.172,5.435094399737468e+18,96448955513293.0,56352.02963901854,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031250431,48.363953501520086,115758.203125,115758.203125,-4.641828127205372e-06,-6.8262182743848325e-06,7.408542863025922,16783500815075.0,117212.6015625,117212.6015625,0.0
268,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.7,112666.0,3.3000000000029104,21.172,5.443124586342671e+18,96518325859311.0,56394.726471704336,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.203125039,48.363953501520086,115758.203125,115758.203125,-4.297980922274292e-06,-6.320570803962724e-06,7.408542863025922,16852871161093.0,117212.6015625,117212.6015625,0.0
269,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.451154772947875e+18,96587696205329.0,56437.36197372021,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312503527,48.363953501520086,115758.203125,115758.203125,-3.9796141209080815e-06,-5.852379467351797e-06,7.408542863025922,16922241507111.0,117212.6015625,117212.6015625,0.0
270,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.6,112666.0,3.3999999999941792,21.172,5.459184959553078e+18,96657066551347.0,56479.93627711641,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312503193,48.363953501520086,115758.203125,115758.203125,-3.684821422211826e-06,-5.418867858323803e-06,7.408542863025922,16991611853129.0,117212.6015625,117212.6015625,0.0
271,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.6,112665.9,3.2999999999883585,21.172,5.467215146158282e+18,96726436897365.0,56522.44951356436,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312502889,48.363953501520086,115758.203125,115758.203125,-3.411871148273349e-06,-5.017468516313713e-06,7.408542863025922,17060982199147.0,117212.6015625,117212.6015625,0.0
272,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.6,112662.7,0.0999999999912688,21.172,5.475245332763485e+18,96795807243383.0,56564.90181435803,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312502614,48.363953501520086,115758.203125,115758.203125,-3.1591334845870733e-06,-4.645801509968385e-06,7.408542863025922,17130352545165.0,117212.6015625,117212.6015625,0.0
273,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.6,112666.0,3.3999999999941792,21.172,5.483275519368689e+18,96865177589401.0,56607.29331041529,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312502365,48.363953501520086,115758.203125,115758.203125,-2.925124135799706e-06,-4.301666035134649e-06,7.408542863025922,17199722891183.0,117212.6015625,117212.6015625,0.0
274,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.7,112666.0,3.3000000000029104,21.172,5.491305705973892e+18,96934547935419.0,56649.62413227925,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031250214,48.363953501520086,115758.203125,115758.203125,-2.708446118049324e-06,-3.983022051717584e-06,7.408542863025922,17269093237201.0,117212.6015625,117212.6015625,0.0
275,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.499335892579096e+18,97003918281437.0,56691.89441011959,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312501935,48.363953501520086,115758.203125,115758.203125,-2.5078188627958298e-06,-3.687981413933233e-06,7.408542863025922,17338463583219.0,117212.6015625,117212.6015625,0.0
276,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112662.7,112666.0,3.3000000000029104,21.172,5.507366079184299e+18,97073288627455.0,56734.1042737339,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312501752,48.363953501520086,115758.203125,115758.203125,-2.3220491129904985e-06,-3.4147949537446865e-06,7.408542863025922,17407833929237.0,117212.6015625,117212.6015625,0.0
277,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112664.1,112666.0,1.8999999999941792,21.172,5.515396265789502e+18,97142658973473.0,56776.25385254902,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312501586,48.363953501520086,115758.203125,115758.203125,-2.1500454749912024e-06,-3.16184505799399e-06,7.408542863025922,17477204275255.0,117212.6015625,117212.6015625,0.0
278,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.523426452394706e+18,97212029319491.0,56818.34327562237,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312501436,48.363953501520086,115758.203125,115758.203125,-1.990774762816727e-06,-2.9276309989585378e-06,7.408542863025922,17546574621273.0,117212.6015625,117212.6015625,0.0
279,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.523426452394706e+18,97212029319491.0,56818.34327562237,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,65.0,115758.203125,115758.20312501436,48.363953501520086,115758.203125,115758.203125,-1.990774762816727e-06,-2.740259751730176e-06,7.408542863025922,17615944967291.0,117212.6015625,117212.6015625,0.0
280,2025-08-03,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.523426452394706e+18,97212029319491.0,56818.34327562237,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,65.0,115758.203125,115758.20312501436,48.363953501520086,115758.203125,115758.203125,-1.990774762816727e-06,-2.590362753947486e-06,7.408542863025922,17685315313309.0,117212.6015625,117212.6015625,0.0
281,2025-08-04,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.523426452394706e+18,97212029319491.0,56818.34327562237,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,65.0,115758.203125,115758.20312501436,48.363953501520086,115758.203125,115758.203125,-1.990774762816727e-06,-2.470445155721334e-06,7.408542863025922,17754685659327.0,117212.6015625,117212.6015625,0.0
282,2025-08-05,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.523426452394706e+18,97212029319491.0,56818.34327562237,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,65.0,115758.203125,115758.20312501436,48.363953501520086,115758.203125,115758.203125,-1.990774762816727e-06,-2.374511077140413e-06,7.408542863025922,17824056005345.0,117212.6015625,117212.6015625,0.0
283,2025-08-06,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.523426452394706e+18,97212029319491.0,56818.34327562237,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,65.0,115758.203125,115758.20312501436,48.363953501520086,115758.203125,115758.203125,-1.990774762816727e-06,-2.297763814275676e-06,7.408542863025922,17893426351363.0,117212.6015625,117212.6015625,0.0
284,2025-08-07,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.523426452394706e+18,97212029319491.0,56818.34327562237,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,65.0,115758.203125,115758.20312501436,48.363953501520086,115758.203125,115758.203125,-1.990774762816727e-06,-2.2363660039838863e-06,7.408542863025922,17962796697381.0,117212.6015625,117212.6015625,0.0
285,2025-08-08,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112665.9,112666.0,0.1000000000058207,21.172,5.523426452394706e+18,97212029319491.0,56818.34327562237,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,65.0,115758.203125,115758.20312501436,48.363953501520086,115758.203125,115758.203125,-1.990774762816727e-06,-2.187247755750455e-06,7.408542863025922,18032167043399.0,117212.6015625,117212.6015625,0.0
