,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
256,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.3,115353.5,3.1999999999970896,26.247,5.358779835120671e+18,95508394347949.0,56107.94602616778,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749992452,56.9137744726437,117831.1875,117831.1875,2.9809234547428787e-05,4.383709207712661e-05,68.13518707380442,15946468001299.0,117290.77734375,117290.77734375,0.0
257,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.3,115364.7,14.39999999999418,26.247,5.366897950123442e+18,95577290496541.0,56152.43874608135,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749993172,56.913774472643695,117831.1875,117831.1875,2.760114148259163e-05,4.058990195821961e-05,68.13518707380442,16015364149891.0,117290.77734375,117290.77734375,0.0
258,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115362.6,115364.7,2.099999999991269,26.247,5.375016065126214e+18,95646186645133.0,56196.8673677355,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749993824,56.9137744726437,117831.1875,117831.1875,2.5556611944921315e-05,3.758324395555995e-05,68.13518707380442,16084260298483.0,117290.77734375,117290.77734375,0.0
259,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.6,115364.7,0.0999999999912688,26.247,5.383134180128985e+18,95715082793725.0,56241.23202954487,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874999441,56.9137744726437,117831.1875,117831.1875,2.3663538740947843e-05,3.4799302912637536e-05,68.13518707380442,16153156447075.0,117290.77734375,117290.77734375,0.0
260,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.6,115370.7,6.099999999991269,26.247,5.391252295131757e+18,95783978942317.0,56285.532869525865,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749994945,56.9137744726437,117831.1875,117831.1875,2.1910687792114917e-05,3.2221579888533014e-05,68.13518707380442,16222052595667.0,117290.77734375,117290.77734375,0.0
261,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.6,115372.6,8.0,26.247,5.399370410134528e+18,95852875090909.0,56329.770025298094,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749995423,56.9137744726437,117831.1875,117831.1875,2.0287683582864705e-05,2.9834800627399355e-05,68.13518707380442,16290948744259.0,117290.77734375,117290.77734375,0.0
262,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.6,115374.9,10.299999999988358,26.247,5.407488525137299e+18,95921771239501.0,56373.94363408578,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874999586,56.9137744726437,117831.1875,117831.1875,1.878489274531603e-05,2.762481905098269e-05,68.13518707380442,16359844892851.0,117290.77734375,117290.77734375,0.0
263,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.6,115378.5,13.89999999999418,26.247,5.415606640140071e+18,95990667388093.0,56418.05383271917,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749996254,56.9137744726437,117831.1875,117831.1875,1.7393424059264362e-05,2.5578540052639027e-05,68.13518707380442,16428741041443.0,117290.77734375,117290.77734375,0.0
264,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.6,115379.9,15.299999999988358,26.247,5.423724755142842e+18,96059563536685.0,56462.10075763597,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749996612,56.9137744726437,117831.1875,117831.1875,1.6105026588775218e-05,2.3683837359866267e-05,68.13518707380442,16497637190035.0,117290.77734375,117290.77734375,0.0
265,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.6,115384.2,19.59999999999127,26.247,5.431842870145614e+18,96128459685277.0,56506.08454488274,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749996934,56.9137744726437,117831.1875,117831.1875,1.4912060578353705e-05,2.192948200356376e-05,68.13518707380442,16566533338627.0,117290.77734375,117290.77734375,0.0
266,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.6,115384.1,19.5,26.247,5.439960985148385e+18,96197355833869.0,56550.00533011629,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749997226,56.9137744726437,117831.1875,117831.1875,1.380746834911406e-05,2.0305079272673816e-05,68.13518707380442,16635429487219.0,117290.77734375,117290.77734375,0.0
267,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.7,115384.1,19.40000000000873,26.247,5.448079100151157e+18,96266251982461.0,56593.86324860509,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874999749,56.9137744726437,117831.1875,117831.1875,1.2784701539203525e-05,1.880100372597976e-05,68.13518707380442,16704325635811.0,117290.77734375,117290.77734375,0.0
268,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.8,115384.1,19.30000000000291,26.247,5.456197215153928e+18,96335148131053.0,56637.65843523065,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749997728,56.9137744726437,117831.1875,117831.1875,1.1837691999971868e-05,1.740834138077818e-05,68.13518707380442,16773221784403.0,117290.77734375,117290.77734375,0.0
269,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115365.5,115384.1,18.60000000000582,26.247,5.4643153301567e+18,96404044279645.0,56681.39102448889,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749997944,56.9137744726437,117831.1875,117831.1875,1.0960822692140935e-05,1.611883764305073e-05,68.13518707380442,16842117932995.0,117290.77734375,117290.77734375,0.0
270,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115384.0,115384.1,0.1000000000058207,26.247,5.472433445159471e+18,96472940428237.0,56725.061150491536,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874999814,56.9137744726437,117831.1875,117831.1875,1.0148913133889437e-05,1.4924852741218471e-05,68.13518707380442,16911014081587.0,117290.77734375,117290.77734375,0.0
271,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115372.6,115384.1,11.5,26.247,5.480551560162243e+18,96541836576829.0,56768.66894696749,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749998318,56.9137744726437,117831.1875,117831.1875,9.397146641276777e-06,1.3819311521230134e-05,68.13518707380442,16979910230179.0,117290.77734375,117290.77734375,0.0
272,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115372.6,115372.7,0.0999999999912688,26.247,5.488669675165014e+18,96610732725421.0,56812.21454726417,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749998478,56.9137744726437,117831.1875,117831.1875,8.701070328243077e-06,1.2795663282632723e-05,68.13518707380442,17048806378771.0,117290.77734375,117290.77734375,0.0
273,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115364.6,115372.7,8.099999999991269,26.247,5.496787790167785e+18,96679628874013.0,56855.69808434892,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749998623,56.9137744726437,117831.1875,117831.1875,8.05655145086348e-06,1.1847840916278876e-05,68.13518707380442,17117702527363.0,117290.77734375,117290.77734375,0.0
274,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115362.5,115372.7,10.19999999999709,26.247,5.504905905170557e+18,96748525022605.0,56899.11969081029,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749998754,56.9137744726437,117831.1875,117831.1875,7.459777407348156e-06,1.0970228214492734e-05,68.13518707380442,17186598675955.0,117290.77734375,117290.77734375,0.0
275,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115359.6,115372.7,13.099999999991269,26.247,5.513024020173328e+18,96817421171197.0,56942.47949885947,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749998872,56.9137744726437,117831.1875,117831.1875,6.9071975303813815e-06,1.0157622077670464e-05,68.13518707380442,17255494824547.0,117290.77734375,117290.77734375,0.0
276,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.1,115372.7,22.59999999999127,26.247,5.5211421351761e+18,96886317319789.0,56985.77764033155,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874999898,56.9137744726437,117831.1875,117831.1875,6.395552190952003e-06,9.405208100326771e-06,68.13518707380442,17324390973139.0,117290.77734375,117290.77734375,0.0
277,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115372.7,22.69999999999709,26.247,5.529260250178871e+18,96955213468381.0,57029.01424668692,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749999076,56.9137744726437,117831.1875,117831.1875,5.92181459069252e-06,8.708529398399923e-06,68.13518707380442,17393287121731.0,117290.77734375,117290.77734375,0.0
278,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115350.1,0.1000000000058207,26.247,5.537378365181643e+18,97024109616973.0,57072.18944901254,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749999165,56.9137744726437,117831.1875,117831.1875,5.48316165804863e-06,8.063455850329666e-06,68.13518707380442,17462183270323.0,117290.77734375,117290.77734375,0.0
279,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115350.1,0.1000000000058207,26.247,5.537378365181643e+18,97024109616973.0,57072.18944901254,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,72.0,117831.1875,117831.18749999165,56.9137744726437,117831.1875,117831.1875,5.48316165804863e-06,7.547397011873459e-06,68.13518707380442,17531079418915.0,117290.77734375,117290.77734375,0.0
280,2025-08-02,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115350.1,0.1000000000058207,26.247,5.537378365181643e+18,97024109616973.0,57072.18944901254,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,72.0,117831.1875,117831.18749999165,56.9137744726437,117831.1875,117831.1875,5.48316165804863e-06,7.134549941108494e-06,68.13518707380442,17599975567507.0,117290.77734375,117290.77734375,0.0
281,2025-08-03,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115350.1,0.1000000000058207,26.247,5.537378365181643e+18,97024109616973.0,57072.18944901254,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,72.0,117831.1875,117831.18749999165,56.9137744726437,117831.1875,117831.1875,5.48316165804863e-06,6.8042722844965215e-06,68.13518707380442,17668871716099.0,117290.77734375,117290.77734375,0.0
282,2025-08-04,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115350.1,0.1000000000058207,26.247,5.537378365181643e+18,97024109616973.0,57072.18944901254,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,72.0,117831.1875,117831.18749999165,56.9137744726437,117831.1875,117831.1875,5.48316165804863e-06,6.540050159206943e-06,68.13518707380442,17737767864691.0,117290.77734375,117290.77734375,0.0
283,2025-08-05,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115350.1,0.1000000000058207,26.247,5.537378365181643e+18,97024109616973.0,57072.18944901254,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,72.0,117831.1875,117831.18749999165,56.9137744726437,117831.1875,117831.1875,5.48316165804863e-06,6.328672458975281e-06,68.13518707380442,17806664013283.0,117290.77734375,117290.77734375,0.0
284,2025-08-06,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115350.1,0.1000000000058207,26.247,5.537378365181643e+18,97024109616973.0,57072.18944901254,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,72.0,117831.1875,117831.18749999165,56.9137744726437,117831.1875,117831.1875,5.48316165804863e-06,6.159570298789951e-06,68.13518707380442,17875560161875.0,117290.77734375,117290.77734375,0.0
285,2025-08-07,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115350.1,0.1000000000058207,26.247,5.537378365181643e+18,97024109616973.0,57072.18944901254,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,72.0,117831.1875,117831.18749999165,56.9137744726437,117831.1875,117831.1875,5.48316165804863e-06,6.024288570641688e-06,68.13518707380442,17944456310467.0,117290.77734375,117290.77734375,0.0
