,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
266,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118254.2,8.19999999999709,37.087,5.038593935483776e+18,92612537302051.0,54405.09548994066,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218738732,65.64688452856467,119448.4921875,119448.4921875,3.789193578995764e-05,5.5723413188239166e-05,81.23112687532954,13494965366217.0,118837.640625,118837.640625,0.0
267,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.6,118254.2,7.599999999991269,37.087,5.045125784073525e+18,92667220692943.0,54443.47792398756,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218739803,65.64688452856467,119448.4921875,119448.4921875,3.508513327687979e-05,5.159575720596729e-05,81.23112687532954,13549648757109.0,118837.640625,118837.640625,0.0
268,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.6,118254.4,7.7999999999883585,37.087,5.051657632663274e+18,92721904083835.0,54481.81508541705,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218740776,65.64688452856467,119448.4921875,119448.4921875,3.248623397666961e-05,4.777385256010776e-05,81.23112687532954,13604332148001.0,118837.640625,118837.640625,0.0
269,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.6,118254.1,7.5,37.087,5.058189481253024e+18,92776587474727.0,54520.107054281456,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218741654,65.64688452856467,119448.4921875,119448.4921875,3.0079841963015497e-05,4.423505044068931e-05,81.23112687532954,13659015538893.0,118837.640625,118837.640625,0.0
270,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.6,118253.9,7.2999999999883585,37.087,5.064721329842773e+18,92831270865619.0,54558.35391044446,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218742448,65.64688452856467,119448.4921875,119448.4921875,2.785171091090888e-05,4.095838253473322e-05,81.23112687532954,13713698929785.0,118837.640625,118837.640625,0.0
271,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.6,118248.2,1.5999999999912689,37.087,5.071253178432522e+18,92885954256511.0,54596.55573358169,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218743168,65.64688452856467,119448.4921875,119448.4921875,2.57886276813224e-05,3.792443156405106e-05,81.23112687532954,13768382320677.0,118837.640625,118837.640625,0.0
272,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.7,118248.2,1.5,37.087,5.077785027022271e+18,92940637647403.0,54634.71260318126,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218743818,65.64688452856467,119448.4921875,119448.4921875,2.3878354113548997e-05,3.511521607395065e-05,81.23112687532954,13823065711569.0,118837.640625,118837.640625,0.0
273,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.2,118248.2,2.0,37.087,5.084316875612021e+18,92995321038295.0,54672.82459854432,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218744408,65.64688452856467,119448.4921875,119448.4921875,2.210958336945623e-05,3.251408953305176e-05,81.23112687532954,13877749102461.0,118837.640625,118837.640625,0.0
274,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.2,118246.7,0.5,37.087,5.09084872420177e+18,93050004429187.0,54710.89179878559,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874494,65.64688452856467,119448.4921875,119448.4921875,2.0471838070079684e-05,3.0105639240457348e-05,81.23112687532954,13932432493353.0,118837.640625,118837.640625,0.0
275,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.2,118248.2,2.0,37.087,5.097380572791519e+18,93104687820079.0,54748.914282833946,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218745422,65.64688452856467,119448.4921875,119448.4921875,1.895541208796203e-05,2.7875593809958287e-05,81.23112687532954,13987115884245.0,118837.640625,118837.640625,0.0
276,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.8,0.8000000000029104,37.087,5.103912421381268e+18,93159371210971.0,54786.89212943294,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874586,65.64688452856467,119448.4921875,119448.4921875,1.7551312339492142e-05,2.5810737515865065e-05,81.23112687532954,14041799275137.0,118837.640625,118837.640625,0.0
277,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.3,0.3000000000029104,37.087,5.110444269971018e+18,93214054601863.0,54824.82541714132,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218746251,65.64688452856467,119448.4921875,119448.4921875,1.625121512915939e-05,2.389883303852393e-05,81.23112687532954,14096482666029.0,118837.640625,118837.640625,0.0
278,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.1,0.1000000000058207,37.087,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,2.2128550929580736e-05,81.23112687532954,14151166056921.0,118837.640625,118837.640625,0.0
279,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.1,0.1000000000058207,37.087,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,2.0712325242426183e-05,81.23112687532954,14205849447813.0,118837.640625,118837.640625,0.0
280,2025-07-30,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.1,0.1000000000058207,37.087,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.957934469270254e-05,81.23112687532954,14260532838705.0,118837.640625,118837.640625,0.0
281,2025-07-31,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.1,0.1000000000058207,37.087,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.8672960252923624e-05,81.23112687532954,14315216229597.0,118837.640625,118837.640625,0.0
282,2025-08-01,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.1,0.1000000000058207,37.087,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.7947852701100494e-05,81.23112687532954,14369899620489.0,118837.640625,118837.640625,0.0
283,2025-08-02,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.1,0.1000000000058207,37.087,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.736776665964199e-05,81.23112687532954,14424583011381.0,118837.640625,118837.640625,0.0
284,2025-08-03,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.1,0.1000000000058207,37.087,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.6903697826475187e-05,81.23112687532954,14479266402273.0,118837.640625,118837.640625,0.0
285,2025-08-04,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.1,0.1000000000058207,37.087,5.116976118560767e+18,93268737992755.0,54862.71422433364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921874661,65.64688452856467,119448.4921875,119448.4921875,1.5047422493807971e-05,1.6532442759941744e-05,81.23112687532954,14533949793165.0,118837.640625,118837.640625,0.0
