Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2016-05-16,454.1629943847656,458.2000122070313,452.9450073242188,457.58599853515625,59171500.0,452.8644973754882,452.3042523428573,54.44729015941125,462.4425088114728,443.2864859395037,4.288244753522463,5.192546428573026,58.12525061337865,2253191632.0,454.0124969482422,440.2304992675781,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7454463828325.185,21242099784.0,350.9287642994712,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.00744151433266,-0.8631269745840391,-6.090296309929161,0.0,454.1629943847656
2016-05-17,453.7829895019531,455.0719909667969,453.6050109863281,454.0090026855469,64100300.0,453.3192962646484,452.4450844532473,54.02206951805033,462.13436326232727,444.5042292669696,3.9122783669416776,4.936492816246757,48.38284378265507,2189091332.0,454.0124969482422,440.2304992675781,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7483551454087.156,21306200084.0,351.23820411819787,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0008367147643265,-0.8631269745840391,-6.090296309929161,0.0,453.7829895019531
2016-05-18,454.6189880371094,455.99798583984375,453.2990112304688,453.6910095214844,86850096.0,453.5996963500976,452.6521228898056,54.85733830663509,462.2029772464033,444.996415453792,3.639822780636564,4.677158809124719,52.6328272808674,2275941428.0,453.87449645996094,440.2304992675781,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7523035156841.602,21393050180.0,351.65790261525024,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0018422870722276,-0.8631269745840391,-6.090296309929161,0.0,454.6189880371094
2016-05-19,438.7149963378906,454.6329956054688,438.7149963378906,454.5239868164063,96027400.0,452.7805969238281,451.324777503909,39.97801031640588,463.5135010514451,442.0476927962112,2.116186470281548,4.164964341356085,0.0,2179914028.0,450.5054931640625,440.2304992675781,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7565163817280.938,21489077580.0,352.0469312429621,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0349831223897769,-0.8631269745840391,-6.090296309929161,0.0,438.7149963378906
2016-05-20,442.6759948730469,444.0539855957031,437.3890075683594,437.7929992675781,81987904.0,452.4984970092773,450.5010839200174,44.0484727919464,463.9577526405588,441.0392413779959,1.21431532428619,3.5748345379421065,21.07042692048542,2261901932.0,450.1739959716797,440.2304992675781,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7601457894251.694,21571065484.0,352.3913967017511,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.009028637197771,-0.8631269745840391,-6.090296309929161,0.0,442.6759948730469
2016-05-21,443.18798828125,443.7780151367188,441.70599365234375,442.9660034179688,42762300.0,452.0641464233398,449.8045986210872,44.57172265113834,464.2222409594034,439.90605188727625,0.5347255493113039,2.966812740215946,23.11089327109488,2304664232.0,450.1739959716797,441.6109924316406,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7620409631962.974,21613827784.0,352.57103499289053,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0011565872424366,-0.8631269745840391,-6.090296309929161,0.0,443.18798828125
2016-05-22,439.322998046875,443.427001953125,439.0350036621094,443.2179870605469,39657600.0,451.7968460083008,448.8063509473527,41.42250788589355,464.799277232605,438.7944147839966,-0.3121286298278392,2.311024466207189,7.707604103068058,2265006632.0,449.9524993896485,441.8979949951172,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7637832127690.317,21653485384.0,352.7299181744661,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0087208821912435,-0.8631269745840391,-6.090296309929161,0.0,439.322998046875
2016-05-23,444.1549987792969,444.3450012207031,438.822998046875,439.3479919433594,50582500.0,451.4893966674805,448.3633650265854,46.51080214116964,464.9027838879429,438.07600944701807,-0.5866026020106005,1.7314990525636311,27.57130101501506,2315589132.0,448.80299377441406,442.24000549316406,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7660298597916.071,21704067884.0,352.9429892524046,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0109987429611102,-0.8631269745840391,-6.090296309929161,0.0,444.1549987792969
2016-05-24,445.9809875488281,447.1000061035156,443.9299926757813,444.2909851074219,65783100.0,451.4523468017578,448.13647193346566,48.33711790889365,464.9221774279161,437.9825161755995,-0.6492984606867367,1.2553395499135576,40.33229425719426,2381372232.0,448.8647537231445,442.24000549316406,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7689636609818.095,21769850984.0,353.22412704936204,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0041111521305619,-0.8631269745840391,-6.090296309929161,0.0,445.9809875488281
2016-05-25,449.5989990234375,450.2980041503906,446.06201171875,446.06201171875,65231000.0,451.53349609375,448.2757602277487,51.84547211788975,464.937972837717,438.1290193497829,-0.4024034350574652,0.923790952919353,57.31588869660887,2446603232.0,448.31424713134766,442.24000549316406,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7718964402123.393,21835081984.0,353.5120412087111,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0081124791765103,-0.8631269745840391,-6.090296309929161,0.0,449.5989990234375
2016-05-26,453.3840026855469,453.6440124511719,447.89599609375,449.6719970703125,65203800.0,451.2225463867188,448.7622595094438,55.26783289421938,464.1436432601846,438.3014495132529,0.0975562467867234,0.7585440116928271,75.08337439976162,2511807032.0,448.31424713134766,442.24000549316406,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7748526761957.7,21900285784.0,353.80939036049705,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.008418621194288,-0.8631269745840391,-6.090296309929161,0.0,453.3840026855469
2016-05-27,473.4639892578125,478.1489868164063,453.52099609375,453.52099609375,164780992.0,451.9689453125,451.1148051997647,68.18574268137249,467.87382830514537,436.06406231985466,2.0899730887908845,1.0248298271124383,88.50588826337972,2676588024.0,457.7689971923828,447.3320007324219,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7826544627783.88,22065066776.0,354.70296587983825,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0442891378022274,-0.8631269745840391,-6.090296309929161,0.0,473.4639892578125
2016-05-28,530.0399780273438,533.4730224609375,472.6990051269531,473.0289916992188,181199008.0,455.5435440063477,458.6314883262007,83.04365828172838,493.12298927254943,417.96409874014586,8.140350367260567,2.447933935142064,96.42703894354136,2857787032.0,485.4310150146485,474.9940185546875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7922587346002.776,22246265784.0,356.13111085370895,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.1194937525411763,-0.8631269745840391,-6.090296309929161,0.0,530.0399780273438
2016-05-29,526.2329711914062,553.9600219726562,512.1790161132812,527.4769897460938,148736992.0,458.8310424804688,465.0697247895536,80.32519135493564,507.446919478803,410.21516548213447,12.48421406727158,4.455189961567967,76.21445526322196,2709050040.0,496.0330123901367,485.2375183105469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8000857655229.009,22395002776.0,357.26084677262327,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0071824899889741,-0.8631269745840391,-6.090296309929161,0.0,526.2329711914062
2016-05-30,533.864013671875,544.3489990234375,522.9630126953125,528.4710083007812,87958704.0,462.9794937133789,471.6215618259652,81.62374386067765,521.3580691501462,404.6009182766117,16.353999966665015,6.834951962587377,82.76071594343053,2797008744.0,496.0330123901367,485.2375183105469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8047815641983.825,22482961480.0,357.95176045392685,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0145012625552365,-0.8631269745840391,-6.090296309929161,0.0,533.864013671875
2016-05-31,531.385986328125,546.6179809570312,520.6619873046875,534.1909790039062,138450000.0,466.9123931884766,477.31341177855177,79.78228353468336,532.1891753210696,401.63561105588366,19.00183574114226,9.268328718298354,80.63494964002032,2658558744.0,496.0330123901367,486.6085052490234,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8121386031790.954,22621411480.0,359.0132312906831,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0046416826762799,-0.8631269745840391,-6.090296309929161,0.0,531.385986328125
2016-06-01,536.9199829101562,543.0800170898438,525.635986328125,531.1069946289062,86061800.0,471.0200927734375,482.99022807679984,80.82279902717404,542.7436663709142,399.2965191759608,21.301264229215064,11.674915820481695,85.38226749627403,2744620544.0,497.3097610473633,487.2465057373047,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8167594331976.172,22707473280.0,359.6875016107548,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0104142689578081,-0.8631269745840391,-6.090296309929161,0.0,536.9199829101562
2016-06-02,537.9719848632812,540.3519897460938,533.0780029296875,536.5150146484375,60378200.0,475.1351913452148,488.2265858659885,81.02274478321593,552.1151955558473,398.1551871345823,22.94398169927393,13.928728996240146,86.28472335848038,2804998744.0,497.8427658081055,488.4015045166016,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8200076112072.645,22767851480.0,360.1602952863537,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0019593272491424,-0.8631269745840391,-6.090296309929161,0.0,537.9719848632812
2016-06-03,569.1939697265625,574.6380004882812,536.9199829101562,537.6820068359375,122020000.0,480.8113403320313,495.93776528128126,85.76604985120638,567.3600902376636,394.26259042639896,26.46018384639916,16.435019966271952,95.99158365139564,2927018744.0,508.640251159668,498.7769927978516,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8269529160258.68,22889871480.0,361.27459988074514,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0580364512312214,-0.8631269745840391,-6.090296309929161,0.0,569.1939697265625
2016-06-04,572.7269897460938,590.1320190429688,564.2379760742188,569.7050170898438,94925296.0,486.5692901611328,503.2510247541205,86.18678867455087,581.119366042739,392.0192142795266,29.195338876657672,18.987083748349097,88.49703131888988,3021944040.0,517.7935104370117,506.572509765625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8323895439287.517,22984796776.0,362.14788063643294,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.006207058063578,-0.8631269745840391,-6.090296309929161,0.0,572.7269897460938
2016-06-05,574.9769897460938,582.8079833984375,569.177978515625,573.3079833984375,68874096.0,492.6099899291992,510.0820690390704,86.46125350790403,593.3418483576908,391.8781315007077,31.185043371855613,21.4266756730504,89.98405435637162,3090818136.0,522.5880126953125,507.2795104980469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8363496459677.08,23053670872.0,362.78371917918827,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0039285733696563,-0.8631269745840391,-6.090296309929161,0.0,574.9769897460938
2016-06-06,585.5369873046875,586.469970703125,574.6019897460938,574.6019897460938,72138896.0,499.197689819336,517.2682517310338,87.69684401827683,605.9632943879279,392.432085250744,33.23093651810234,23.78752784206079,96.85706699663602,3162957032.0,532.4580154418945,508.1055145263672,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8405736451508.406,23125809768.0,363.4785780837703,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0183659481108227,-0.8631269745840391,-6.090296309929161,0.0,585.5369873046875
2016-06-07,576.5969848632812,590.2589721679688,567.5139770507812,585.4450073242188,107770000.0,505.2965896606445,522.9186072674383,80.96044938851374,615.0726619439153,395.5205173773739,33.741981534586785,25.77841858056599,90.52546790020668,3055187032.0,534.6422348022461,508.1689910888672,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8467876308567.122,23233579768.0,364.46713735565066,6.340296309929161,0.0,4.0,0.38,1.0,1.0,-0.0152680405085225,-0.8631269745840391,-6.090296309929161,0.0,576.5969848632812
2016-06-08,581.64501953125,582.8389892578125,573.1300048828125,577.1669921875,80265800.0,512.4430908203125,528.5115989116109,81.81010536139213,622.5598060160689,402.326375624556,34.16054114740166,27.45484309393313,93.94930277923665,3135452832.0,534.6422348022461,508.6724853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8514562511375.813,23313845568.0,365.21484568220217,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0087548752430013,-0.8631269745840391,-6.090296309929161,0.0,581.64501953125
2016-06-09,574.6300048828125,582.2030029296875,570.9509887695312,582.2030029296875,71301000.0,519.0407913208007,532.9038280517253,76.68848353123613,627.4452436217422,410.6363390198593,33.53957624363602,28.671789723873708,88.57013411060498,3064151832.0,535.8857345581055,509.1814880371094,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8555534205353.963,23385146568.0,365.8533497096516,6.340296309929161,0.0,4.0,0.38,1.0,1.0,-0.0120606459487797,-0.8631269745840391,-6.090296309929161,0.0,574.6300048828125
2016-06-10,577.469970703125,579.1270141601562,573.3250122070312,575.8369750976562,66991900.0,525.7548904418945,537.1482225899539,77.30784684333157,631.1269599171713,420.3828209666177,32.89739786602536,29.51691135230404,89.12129546584359,3131143732.0,537.7462387084961,512.3324890136719,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8594220015884.31,23452138468.0,366.4578404059383,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0049422511810737,-0.8631269745840391,-6.090296309929161,0.0,577.469970703125
2016-06-11,606.7269897460938,607.1160278320312,578.6740112304688,578.6740112304688,82357000.0,534.1250900268554,543.7747718429196,82.47392764788135,637.2765991272229,430.973580926488,34.353260794504195,30.484181240744075,99.5902145234042,3213500732.0,547.1352615356445,521.8830108642578,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8644188230578.828,23534495468.0,367.298642213613,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0506641393098683,-0.8631269745840391,-6.090296309929161,0.0,606.7269897460938
2016-06-12,672.7839965820312,684.843994140625,607.0390014648438,609.6840209960938,277084992.0,545.5565399169922,556.0613646752159,88.71871412537308,656.6594501080259,434.4536297259584,40.37190881034451,32.46172675466416,92.654494977245,3490585724.0,592.828742980957,560.7469940185547,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,8830606578889.488,23811580460.0,370.8534422451977,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.1088743503294313,-0.8631269745840391,-6.090296309929161,0.0,672.7839965820312
2016-06-13,704.3759765625,716.0040283203125,664.4869995117188,671.6539916992188,243295008.0,558.4762893676758,570.1865658073382,90.46799617285352,679.8758013717915,437.07677736356015,47.14745299429842,35.39887200259102,94.04733784015168,3733880732.0,609.2277603149414,576.3270111083984,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,9001977737742.27,24054875468.0,374.2267445831314,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0469570919358466,-0.8631269745840391,-6.090296309929161,0.0,704.3759765625
2016-06-14,685.5590209960938,704.5040283203125,662.8040161132812,704.5040283203125,186694000.0,570.2742904663086,581.1744186824578,82.28385586178378,692.9128711015695,447.6357098310476,50.41756719016951,38.40261104010672,84.00729082170831,3547186732.0,609.2277603149414,576.3270111083984,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,9129967493608.111,24241569468.0,376.624438680016,6.340296309929161,0.0,4.0,0.38,1.0,1.0,-0.0267143630568391,-0.8631269745840391,-6.090296309929161,0.0,685.5590209960938
2016-06-15,694.468994140625,696.302978515625,672.5609741210938,685.6849975585938,99223800.0,582.3285400390625,591.9643782499023,83.06507537491505,704.0298084705739,460.6272716075512,53.115830390029146,41.34525491009121,88.22746291365539,3646410532.0,609.5862579345703,576.3270111083984,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,9198875346188.924,24340793268.0,377.9201131576253,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0129966536383481,-0.8631269745840391,-6.090296309929161,0.0,694.468994140625
2016-06-16,766.3079833984375,773.7219848632812,696.5230102539062,696.5230102539062,271633984.0,596.9707397460937,608.5685311211914,87.75394833755902,732.4440275972447,461.49745189494274,60.35529123794947,45.14726217566286,96.86911368835835,3918044516.0,639.3044891357422,605.1859893798828,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,9407030636690.447,24612427252.0,382.2065390127678,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.1034444876069811,-0.8631269745840391,-6.090296309929161,0.0,766.3079833984375
2016-06-17,748.9089965820312,775.3560180664062,716.5560302734375,768.4869995117188,363320992.0,607.9141906738281,621.9342897365095,81.84353305977413,754.8668247216331,460.9615566260232,63.95147054668723,48.908103849867736,87.47287477905196,3554723524.0,640.1215057373047,606.0030059814453,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,9679124996246.355,24975748244.0,387.5409417842607,6.340296309929161,0.0,4.0,0.38,1.0,1.0,-0.022704953091112,-0.8631269745840391,-6.090296309929161,0.0,748.9089965820312
2016-06-18,756.2269897460938,777.989990234375,733.9290161132812,748.7559814453125,252718000.0,619.4138916015625,634.7240706898033,82.38104029745003,774.7556989760797,464.0720842270452,66.62396979543325,52.45127703898085,89.66010418047122,3807441524.0,643.3087463378906,607.3199920654297,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,9870237168641.008,25228466244.0,391.23413501161264,6.340296309929161,0.0,4.0,0.38,1.0,1.0,0.0097715385947576,-0.8631269745840391,-6.090296309929161,0.0,756.2269897460938
