Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118959.3,118975.7,16.39999999999418,21.396,4.896414969390489e+18,91573427482271.0,53469.823113680606,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718747801,60.36350232618849,117947.3671875,117947.3671875,1.1067153536714613e-05,1.6275266084194486e-05,66.36349486705781,12401086374849.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118959.3,118975.5,16.19999999999709,21.396,4.902136472805234e+18,91621936436317.0,53503.960552203855,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718748011,60.36350232618849,117947.3671875,117947.3671875,1.0247356840409338e-05,1.5069684235437457e-05,66.36349486705781,12449595328895.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118959.3,118959.4,0.0999999999912688,21.396,4.907857976219979e+18,91670445390363.0,53538.06186193053,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.367187482,60.36350232618849,117947.3671875,117947.3671875,9.488285286352038e-06,1.3953404445620373e-05,66.36349486705781,12498104282941.0,117758.45703125,117758.45703125
2025-07-28,,118335.6875,117181.2265625,117644.84375,48508954046.0,,,,,,,,,,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.367187482,60.36350232618849,117947.3671875,117947.3671875,9.488285286352038e-06,1.3060380613766707e-05,66.36349486705781,12546613236987.0,117758.45703125,117758.45703125
2025-07-29,,118335.6875,117181.2265625,117644.84375,48508954046.0,,,,,,,,,,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.367187482,60.36350232618849,117947.3671875,117947.3671875,9.488285286352038e-06,1.2345961548283775e-05,66.36349486705781,12595122191033.0,117758.45703125,117758.45703125
2025-07-30,,118335.6875,117181.2265625,117644.84375,48508954046.0,,,,,,,,,,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.367187482,60.36350232618849,117947.3671875,117947.3671875,9.488285286352038e-06,1.1774426295897428e-05,66.36349486705781,12643631145079.0,117758.45703125,117758.45703125
2025-07-31,,118335.6875,117181.2265625,117644.84375,48508954046.0,,,,,,,,,,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.367187482,60.36350232618849,117947.3671875,117947.3671875,9.488285286352038e-06,1.131719809398835e-05,66.36349486705781,12692140099125.0,117758.45703125,117758.45703125
2025-08-01,,118335.6875,117181.2265625,117644.84375,48508954046.0,,,,,,,,,,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.367187482,60.36350232618849,117947.3671875,117947.3671875,9.488285286352038e-06,1.0951415532461088e-05,66.36349486705781,12740649053171.0,117758.45703125,117758.45703125
2025-08-02,,118335.6875,117181.2265625,117644.84375,48508954046.0,,,,,,,,,,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.367187482,60.36350232618849,117947.3671875,117947.3671875,9.488285286352038e-06,1.0658789483239278e-05,66.36349486705781,12789158007217.0,117758.45703125,117758.45703125
2025-08-03,,118335.6875,117181.2265625,117644.84375,48508954046.0,,,,,,,,,,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.367187482,60.36350232618849,117947.3671875,117947.3671875,9.488285286352038e-06,1.042468864386183e-05,66.36349486705781,12837666961263.0,117758.45703125,117758.45703125
