,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
761,2017-02-01,989.0230102539062,989.114013671875,970.7420043945312,970.9409790039062,150110000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,27594109289664.008,49117984384.0,561.7923788145648,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0191878990756888,-0.8631269745840391,-6.090296309929161,0.0,989.0230102539062,0.019187899075688852,30.0,900.2157989501953,918.5197427130054,64.96678105001486,989.578523287457,810.8530746129337,17.46411267324106,9.283648448882044,99.91314478781348,6792161618.0,906.4177551269532,973.427978515625,-0.13277302403503866
762,2017-02-02,1011.7999877929688,1013.52001953125,983.2210083007812,990.0009765625,145820992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,27741650967589.566,49263805376.0,563.1244025071711,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0230297751446804,-0.8631269745840391,-6.090296309929161,0.0,1011.7999877929688,0.02302977514468041,30.0,909.6065979003906,927.4035755777638,67.79851811025708,1004.2686132761006,814.9445825246806,22.699900366009388,11.966898832307514,98.64042034511256,6937982610.0,918.6207580566406,973.427978515625,-0.13277302403503866
763,2017-02-03,1029.9100341796875,1033.8699951171875,1008.7899780273438,1011.4600219726562,201278000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,27948949199449.188,49465083376.0,565.0237964222205,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0178988402897908,-0.8631269745840391,-6.090296309929161,0.0,1029.9100341796875,0.01789884028979083,30.0,920.1815002441406,937.1660954446136,69.88297583382683,1018.897633031303,821.4653674569781,27.98800097249193,15.1711192603444,97.21488405795856,7139260610.0,931.4299926757812,973.427978515625,-0.13277302403503866
764,2017-02-04,1042.9000244140625,1045.9000244140625,1015.1599731445312,1031.3299560546875,155064000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,28110665448834.93,49620147376.0,566.5171696453151,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0126127426700153,-0.8631269745840391,-6.090296309929161,0.0,1042.9000244140625,0.012612742670015331,30.0,931.2366027832032,947.235993441704,71.31718643559962,1032.8836257452567,829.5895798211495,32.84838669743556,18.706572747762632,98.05463887413492,7294324610.0,940.8505096435548,973.427978515625,-0.12642379042369822
765,2017-02-05,1027.3399658203125,1043.6300048828125,1022.3699951171876,1043.52001953125,114208000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,28227995891651.336,49734355376.0,567.5753848269067,6.340296309929161,0.0,4.0,0.66,1.25,1.0,-0.0149199906314051,-0.8631269745840391,-6.090296309929161,0.0,1027.3399658203125,-0.014919990631405144,30.0,941.0269012451172,954.8649431920478,67.18965518379434,1040.061071317381,841.9927311728533,35.04078238673685,21.97341467555748,87.96466117264684,7180116610.0,941.676010131836,973.427978515625,-0.08694536291788968
766,2017-02-06,1038.1500244140625,1044.6400146484375,1028.1600341796875,1028.4000244140625,111762000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,28344021614679.9,49846117376.0,568.6304792984143,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0105223771617979,-0.8631269745840391,-6.090296309929161,0.0,1038.1500244140625,0.010522377161797936,30.0,947.5375030517578,962.7968556893826,68.55140979216674,1053.8663329943256,841.20867310919,37.22148701817832,25.02302914408165,94.97448375818186,7291878610.0,941.676010131836,973.427978515625,-0.08694536291788968
767,2017-02-07,1061.3499755859375,1061.9300537109375,1040.1400146484375,1040.1400146484375,146007008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,28498986149056.074,49992124384.0,570.0695159531406,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0223473974149055,-0.8631269745840391,-6.090296309929161,0.0,1061.3499755859375,0.022347397414905545,30.0,956.2741027832031,972.182867108102,71.30406690477261,1069.6272038607838,842.9210017056225,40.35654815318162,28.08973294590165,99.6592647087294,7437885618.0,955.8342742919922,973.427978515625,-0.08694536291788968
768,2017-02-08,1063.0699462890625,1078.969970703125,1037.489990234375,1062.3199462890625,201855008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,28713572141568.81,50193979392.0,572.0521163967571,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0016205500001782,-0.8631269745840391,-6.090296309929161,0.0,1063.0699462890625,0.0016205500001782447,30.0,964.4739501953125,980.8387794110508,71.5032101302358,1083.6656138928672,845.2822864977578,42.49009458965088,30.9698052746515,91.0040244408638,7639740626.0,972.8387298583984,973.427978515625,-0.08694536291788968
769,2017-02-09,994.3829956054688,1088.989990234375,953.343994140625,1064.699951171875,407220000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,29118504785039.28,50601199392.0,575.450881301499,6.340296309929161,0.0,4.0,0.66,1.25,1.0,-0.0646118827113534,-0.8631269745840391,-6.090296309929161,0.0,994.3829956054688,-0.06461188271135343,30.0,969.4417999267578,982.1287047629,55.06779309828583,1084.8638136005168,854.0197862529988,38.1981580441518,32.415475828551564,45.35935146438352,7232520626.0,986.0487365722656,973.427978515625,-0.10387419112454532
770,2017-02-10,988.6740112304688,998.905029296875,946.6909790039062,995.6320190429688,190452000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,29306799727826.14,50791651392.0,577.0003322325949,6.340296309929161,0.0,4.0,0.66,1.25,1.0,-0.00574123290546,-0.8631269745840391,-6.090296309929161,0.0,988.6740112304688,-0.005741232905460025,30.0,972.7860504150392,982.7520672836208,53.95765362393801,1086.3524316432338,859.2196691868443,33.94480549518062,32.721341761877376,40.935698573790624,7042068626.0,986.2354888916016,973.427978515625,-0.047683054504697786
771,2017-02-11,1004.4500122070312,1009.2899780273438,982.8300170898438,988.8980102539062,102261000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,29409515790524.445,50893912392.0,577.8592057141066,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0159567266837814,-0.8631269745840391,-6.090296309929161,0.0,1004.4500122070312,0.015956726683781453,30.0,976.77490234375,984.8185382287074,56.56354891807495,1088.8963848982248,864.6534197892752,31.484055792604863,32.473884568022875,50.22433320839432,7144329626.0,988.8667449951172,973.427978515625,-0.047683054504697786
772,2017-02-12,999.1810302734376,1004.760009765625,996.9210205078124,1003.52001953125,67530000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,29476990485498.81,50961442392.0,578.4175074708277,6.340296309929161,0.0,4.0,0.66,1.25,1.0,-0.0052456387770024,-0.8631269745840391,-6.090296309929161,0.0,999.1810302734376,-0.005245638777002348,30.0,980.6833526611327,986.18639461392,55.43505692990802,1090.1759556375368,871.1907496847288,28.777007685712192,31.73450919156074,47.02036113561492,7076799626.0,995.7437438964844,973.427978515625,-0.047683054504697786
773,2017-02-13,990.6420288085938,1002.0999755859376,976.0020141601562,998.885009765625,100607000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,29576656008091.16,51062049392.0,579.2297089572945,6.340296309929161,0.0,4.0,0.66,1.25,1.0,-0.0085460003804385,-0.8631269745840391,-6.090296309929161,0.0,990.6420288085938,-0.008546000380438623,30.0,985.581103515625,986.6107407276984,53.56976573957628,1087.3840607177128,883.7781463135373,25.646984035700825,30.51700416038876,41.47034892590682,6976192626.0,1002.2522430419922,973.427978515625,-0.047683054504697786
774,2017-02-14,1004.5499877929688,1011.510009765625,986.4710083007812,991.7349853515624,137946000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,29715229660707.25,51199995392.0,580.3756315444953,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0140393387115844,-0.8631269745840391,-6.090296309929161,0.0,1004.5499877929688,0.01403933871158447,30.0,990.7315032958984,988.3192404482002,56.15738056953767,1085.1623504332867,896.3006561585102,24.01187979543477,29.215979287397964,40.66016220966816,7114138626.0,1002.9197387695312,973.427978515625,-0.047683054504697786
775,2017-02-15,1007.47998046875,1008.8400268554688,1001.5800170898438,1006.2100219726562,89759400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,29805660459266.137,51289754792.0,581.1230835503062,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0029167216279784,-0.8631269745840391,-6.090296309929161,0.0,1007.47998046875,0.0029167216279784025,30.0,995.226202392578,990.1440728311096,56.70480761185195,1083.670676133944,906.7817286512122,22.69090717340316,27.910964864599,42.71920158769715,7203898026.0,1004.0894927978516,973.427978515625,-0.047683054504697786
776,2017-02-16,1027.43994140625,1033.3699951171875,1007.6500244140624,1007.6500244140624,122277000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,29931292732981.47,51412031792.0,582.1845916161388,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0198117692901582,-0.8631269745840391,-6.090296309929161,0.0,1027.43994140625,0.019811769290158265,30.0,1000.6106994628906,993.6960603144564,60.33795251450023,1082.919066421016,918.3023325047652,22.98961887282689,26.926695666244584,56.74597574790032,7326175026.0,1004.0894927978516,973.427978515625,-0.047683054504697786
777,2017-02-17,1046.2099609375,1053.1700439453125,1025.6400146484375,1026.1199951171875,136474000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,30074073191190.453,51548505792.0,583.4130927585055,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0182687267399392,-0.8631269745840391,-6.090296309929161,0.0,1046.2099609375,0.01826872673993929,30.0,1006.8416961669922,998.6973841833176,63.44454943652578,1082.90989702088,930.7734953131044,24.45898579227196,26.43315369145006,69.93652385427465,7462649026.0,1004.0894927978516,973.427978515625,-0.047683054504697786
778,2017-02-18,1054.4200439453125,1061.0999755859375,1046.9599609375,1049.2099609375,99073504.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,30178538279631.95,51647579296.0,584.316606721764,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0078474525328122,-0.8631269745840391,-6.090296309929161,0.0,1054.4200439453125,0.007847452532812271,30.0,1013.5878997802736,1004.0043041606503,64.74530082340448,1080.9021690446764,946.2736305158704,25.98639970650868,26.343802894461785,75.70612333133313,7561722530.0,997.1169891357422,973.427978515625,-0.047683054504697786
779,2017-02-19,1047.8699951171875,1056.81005859375,1043.4599609375,1054.760009765625,77423296.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,30259667828433.426,51725002592.0,585.0104651925819,6.340296309929161,0.0,4.0,0.66,1.25,1.0,-0.0062119919530519,-0.8631269745840391,-6.090296309929161,0.0,1047.8699951171875,-0.0062119919530519985,30.0,1019.9622985839844,1008.1819890136538,62.82462643961126,1073.499801117256,966.424796050713,26.36443919483213,26.347930154535856,71.10310552292651,7484299234.0,1004.4447479248048,973.427978515625,-0.047683054504697786
780,2017-02-20,1079.97998046875,1080.489990234375,1041.68994140625,1048.68994140625,109478000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,30377901876735.184,51834480592.0,586.0558749656619,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0306431002902907,-0.8631269745840391,-6.090296309929161,0.0,1079.97998046875,0.030643100290290715,30.0,1025.441146850586,1015.0198929617584,67.85839560221402,1079.988309717129,970.893983984043,28.92165484256259,26.862675092141203,93.66825553620164,7593777234.0,1011.926498413086,973.427978515625,-0.047683054504697786
781,2017-02-21,1115.300048828125,1117.25,1076.9300537109375,1079.280029296875,186868992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,30586316872637.246,52021349584.0,587.9570045227077,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0327043732274043,-0.8631269745840391,-6.090296309929161,0.0,1115.300048828125,0.03270437322740438,30.0,1031.7549987792968,1024.5703839966504,72.30126900573563,1096.296476840814,967.2135207177796,33.41313517822664,28.172767109358293,98.85672938289224,7780646226.0,1031.5870056152344,973.427978515625,-0.047683054504697786
782,2017-02-22,1117.43994140625,1125.3900146484375,1100.550048828125,1114.800048828125,136100000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,30738400448662.64,52157449584.0,589.3386408619959,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.001918669850659,-0.8631269745840391,-6.090296309929161,0.0,1117.43994140625,0.0019186698506590272,30.0,1037.0369964599608,1033.4151037499455,72.54884703253515,1110.8119636119366,963.2620293079852,36.72202846535549,29.88261938055773,95.5511381393228,7916746226.0,1039.0997619628906,973.427978515625,-0.047683054504697786
783,2017-02-23,1166.719970703125,1176.6199951171875,1116.9599609375,1117.27001953125,189454000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,30959440213992.227,52346903584.0,591.4283003255819,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0441008303630692,-0.8631269745840391,-6.090296309929161,0.0,1166.719970703125,0.04410083036306922,30.0,1043.877493286133,1046.110805364534,77.52989754284178,1136.6619328996874,951.0930536725784,42.82715199929135,32.47152590430446,95.69431271380512,8106200226.0,1068.4920043945312,973.427978515625,-0.03976593667137929
784,2017-02-24,1173.6800537109375,1200.3900146484375,1131.9599609375,1172.7099609375,330759008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,31347645464267.043,52677662592.0,595.0842144812195,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0059655128759115,-0.8631269745840391,-6.090296309929161,0.0,1173.6800537109375,0.005965512875911516,30.0,1050.4164947509769,1058.260257588001,78.13338744946114,1159.078668129113,941.75432137284,47.67753002793506,35.512726729030575,88.09652883426138,8436959234.0,1081.9760131835938,978.072998046875,-0.03976593667137929
785,2017-02-25,1143.8399658203125,1174.8499755859375,1124.5899658203125,1170.4100341796875,139960992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,31507738440572.5,52817623584.0,596.538357892291,6.340296309929161,0.0,4.0,0.66,1.25,1.0,-0.0254243801760767,-0.8631269745840391,-6.090296309929161,0.0,1143.8399658203125,-0.025424380176076733,30.0,1056.2414947509765,1066.4107059910782,69.51344912746842,1171.6140615729523,940.8689279290006,48.55394420693165,38.1209702246108,74.79809584065599,8296998242.0,1086.844757080078,978.072998046875,-0.04501813144371508
786,2017-02-26,1165.199951171875,1167.469970703125,1130.199951171875,1144.27001953125,116486000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,31643467922084.707,52934109584.0,597.789745983549,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0186739281628824,-0.8631269745840391,-6.090296309929161,0.0,1165.199951171875,0.01867392816288249,30.0,1062.5939910888671,1075.8192055321065,71.90298332400246,1186.9255684195448,938.2624137581894,50.39120264636199,40.57501670896104,84.3173149188072,8413484242.0,1097.2902374267578,978.072998046875,-0.04501813144371508
787,2017-02-27,1179.969970703125,1181.97998046875,1163.3800048828125,1163.780029296875,131570000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,31798716571130.12,53065679584.0,599.2331921575512,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0126759527550575,-0.8631269745840391,-6.090296309929161,0.0,1179.969970703125,0.012675952755057507,30.0,1068.5249908447263,1085.7383260245845,73.45249034075209,1202.9599144780043,934.0900672114484,52.43462659830766,42.94693868683037,90.45431058513503,8545054242.0,1097.2902374267578,978.072998046875,-0.04501813144371508
788,2017-02-28,1179.969970703125,1193.25,1171.8199462890625,1180.719970703125,184956000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,32016959097031.484,53250635584.0,601.2502713986664,6.340296309929161,0.0,4.0,0.66,1.25,1.0,0.0,-0.8631269745840391,-6.090296309929161,0.0,1179.969970703125,0.0,30.0,1074.3699920654296,1094.7127683749218,73.45249034075209,1217.2480440542222,931.4919400766372,53.43805417777139,45.04516178501857,89.72886464661102,8730010242.0,1097.2902374267578,978.072998046875,-0.04501813144371508
789,2017-03-01,1222.5,1222.5,1179.68994140625,1180.0400390625,229056992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,32296981269751.484,53479692576.0,603.9111242805714,6.340296309929161,0.0,4.0,0.79,1.5,1.0,0.0360433149595595,-0.8631269745840391,-6.090296309929161,0.0,1222.5,0.03604331495955959,30.0,1085.7758422851562,1106.8829809106437,77.58132312457002,1237.4421865833383,934.109497986974,57.00794360214172,47.4377181484432,100.0,8959067234.0,1117.155258178711,989.1279907226562,-0.04501813144371508
790,2017-03-02,1251.010009765625,1262.1300048828125,1215.6199951171875,1224.6800537109375,368275008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,32757696991106.0,53847967584.0,608.3367388008788,6.340296309929161,0.0,4.0,0.79,1.5,1.0,0.0233210713829243,-0.8631269745840391,-6.090296309929161,0.0,1251.010009765625,0.023321071382924385,30.0,1098.892642211914,1120.609364611118,79.84433581074101,1259.793826586854,937.9914578369742,61.42950511419531,50.23607554159363,95.29790030175612,9327342242.0,1142.875259399414,1008.9429931640624,-0.04501813144371508
791,2017-03-03,1274.989990234375,1280.31005859375,1250.7099609375,1250.7099609375,315739008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,33160261065832.53,54163706592.0,612.2228915317681,6.340296309929161,0.0,4.0,0.79,1.5,1.0,0.019168496080413,-0.8631269745840391,-6.090296309929161,0.0,1274.989990234375,0.019168496080413044,30.0,1112.4196411132812,1135.3122813371424,81.53287962270426,1284.3947714659253,940.4445107606372,66.10657305859104,53.41017504499311,97.77048623473992,9643081250.0,1156.0677642822266,1018.0330200195312,-0.04501813144371508
792,2017-03-04,1255.1500244140625,1279.4000244140625,1230.510009765625,1277.4300537109375,183270000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,33390292410806.9,54346976592.0,614.3909837244198,6.340296309929161,0.0,4.0,0.79,1.5,1.0,-0.0155608796714281,-0.8631269745840391,-6.090296309929161,0.0,1255.1500244140625,-0.015560879671428163,30.0,1125.2180908203125,1146.7253997254204,75.86969966411158,1299.6601730901746,950.7760085504502,67.43491593467593,56.21512322292968,89.45602974458454,9459811250.0,1157.9752655029297,1018.0330200195312,-0.04501813144371508
