,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,CVaR
3497,0.5617995468849931,0.5597973598967934,0.5595017000506025,0.5690644850480874,0.07801292686714478,0.5690882825650048,0.5749310898398038,0.5169644873783881,0.5821494181508268,0.541481629244644,0.5088210582581069,0.5200030346771773,0.2586389803273062,0.5851427541017092,0.575302980952371,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3387452404796329,0.6377656535699503,0.5291758261363813,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5750339086618587,0.5262242916120856,0.7740899462230487,0.49999999999999994,0.5617995468849931,0.8904145077720207,0.5750339086618587,0.9136953427096502
3498,0.5635983139878691,0.5503588994233294,0.5658388336977885,0.5617793719158513,0.03314802904797687,0.5717477941500687,0.5753304015822043,0.5234326259869478,0.5789103543412791,0.5504810594411698,0.5007534756922194,0.5162361338009813,0.2945040744265381,0.5893827103471141,0.5758729411126695,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.33889113205189536,0.637887085570306,0.5293039606591458,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.600622403347872,0.6283068173300355,0.8411753466005394,0.7499999999999988,0.5635983139878691,0.8906735751295337,0.600622403347872,0.9136953427096502
3499,0.5639710820136473,0.5549926803567329,0.565243890923958,0.5636209931203406,0.04873126232647823,0.5738088227971412,0.5757281905586537,0.5248525889762305,0.5766168117561747,0.5572201096746141,0.49377881576693444,0.5116690574177476,0.28418899984935686,0.5956145682355287,0.5758959995973387,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.33910570391214806,0.6380655654709283,0.5294924259786784,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5965631079417202,0.6250149186513405,0.8411753466005394,0.49999999999999994,0.5639710820136473,0.8909326424870466,0.5965631079417202,0.9136953427096502
3500,0.5727609611899771,0.5698173715440269,0.5675531580779198,0.5639850792526072,0.09229945638684534,0.576890491698953,0.5769489290279077,0.558274703559454,0.5700160066538561,0.5707398353582313,0.4943874237870554,0.5081509594006971,0.43793267799462443,0.607415460212109,0.5758959995973387,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3395183418104507,0.6384035420527033,0.5298589578307155,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6204109736919606,0.6443544221607262,0.8411753466005394,0.49999999999999994,0.5727609611899771,0.8911917098445596,0.6204109736919606,0.9136953427096502
3501,0.5874748982606703,0.5764627714932897,0.5757594353943812,0.5727537912124925,0.09443192461295294,0.5787178542469261,0.5794944116649998,0.607984244338522,0.5722561055269796,0.5720747754157607,0.5056089928551074,0.5078360053475971,0.8977410897801051,0.6194889314979595,0.5768602162756704,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3399513281348635,0.6387493252836192,0.5302505605862404,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6365577273059447,0.6574486839891533,0.8411753466005394,0.49999999999999994,0.5874748982606703,0.8914507772020726,0.6365577273059447,0.9136953427096502
3502,0.5917735649801871,0.5820617989468821,0.5911319911236358,0.5874739813208424,0.09346621610502398,0.5812042853657434,0.58221845600863,0.6213893389405566,0.5735656216673971,0.5757787739449746,0.5167921043147545,0.5100750003080664,0.8786653361280454,0.6314389626524051,0.578944813890061,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3403830155099467,0.6390915731992598,0.5306426571752478,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.607199774591728,0.6336407577163694,0.8411753466005394,0.49999999999999994,0.5917735649801871,0.8917098445595855,0.607199774591728,0.9136953427096502
3503,0.5890556250839938,0.5811692224815329,0.5888456772117773,0.5917678373810884,0.07184660801718293,0.5827788146510632,0.5844168869363708,0.6069328118455597,0.5754945498390692,0.5769303491213377,0.5222761999631669,0.5130877394123092,0.8086643206082842,0.6222524230084671,0.5792450601617318,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3407133531266181,0.6393546749438873,0.5309414065572221,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.588166267933958,0.6182054742130578,0.8411753466005394,0.49999999999999994,0.5890556250839938,0.8919689119170985,0.588166267933958,0.9136953427096502
3504,0.577249500306042,0.5834651003033313,0.5752763650125787,0.5890666625444947,0.10309013025224488,0.583799430006915,0.5852497142325639,0.5472029733354653,0.5754367098142871,0.5790971594175669,0.5160552638290423,0.5141122616044818,0.5136411371490105,0.6090722305608269,0.5799093070691173,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3411778228872089,0.6397321545784295,0.5313547284641535,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5634763258190848,0.5981830861646724,0.8411753466005394,0.49999999999999994,0.577249500306042,0.8922279792746114,0.5634763258190848,0.9136953427096502
3505,0.5769422617303089,0.5641410963943451,0.5811985645496501,0.577090354367408,0.04061523230029459,0.5850858990836271,0.5859731353264642,0.5456941221672065,0.5743048040895203,0.5829781979372325,0.509815984610012,0.5135421244758495,0.5066617095746431,0.6038777911115096,0.5806684691343272,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3413607776678194,0.6398809228997396,0.5315173360931075,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5946556921923746,0.6234680937084014,0.8411753466005394,0.49999999999999994,0.5769422617303089,0.8924870466321243,0.5946556921923746,0.9136953427096502
3506,0.579798432904209,0.5664539496357779,0.5807785004885783,0.576867625458414,0.038540473942363894,0.5843209189452288,0.5869073774329364,0.5576030725421863,0.5715902881129923,0.5843484703355196,0.5061317746100775,0.5122653833097021,0.5715443168470525,0.6088070279223147,0.5825748075694525,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.341535248946348,0.6400220958391566,0.5316729169342966,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.603417270585582,0.6305733239146512,0.8411753466005394,0.49999999999999994,0.579798432904209,0.8927461139896373,0.603417270585582,0.9494072456051057
3507,0.5786657840716407,0.5691276735957322,0.5813810724202426,0.5797621232502673,0.05866718186970127,0.5840556495182606,0.5876417184800302,0.5512754650936832,0.5709211081065683,0.584528177042166,0.5013411702430763,0.5101769174706321,0.545814343079154,0.6013051271545278,0.5896159990669824,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3418002627625577,0.6402369496640491,0.5319087552309987,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5923844293014147,0.621626205754549,0.8411753466005394,0.49999999999999994,0.5786657840716407,0.8930051813471502,0.5923844293014147,0.9494072456051057
3508,0.5604693316507967,0.5642720677967683,0.5552098383888888,0.5786251365069893,0.10573360824213067,0.5832948756319143,0.5865240582231369,0.46041567486816143,0.5711256930353109,0.5827377045665394,0.48226199967622735,0.5042563958274151,0.20891726455460952,0.5877870363993152,0.5881452749552418,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3422628277250465,0.6406241066785052,0.5323098473300564,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5452553257538961,0.5834067074985154,0.8411753466005394,0.49999999999999994,0.5604693316507967,0.8932642487046633,0.5452553257538961,0.9237144320376146
3509,0.5680571855419735,0.5677590224404097,0.561766507629602,0.5603753191271285,0.09827351293779982,0.5834272978748922,0.5862559559749053,0.4967450584597353,0.5710690674474828,0.5830721758394936,0.4725689497997753,0.4973609208848755,0.3660951614297446,0.6003515525125948,0.5898995715070791,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.34269856830055484,0.6409839533931477,0.5326913064501511,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6171391918531136,0.641701160144871,0.8411753466005394,0.49999999999999994,0.5680571855419735,0.8935233160621762,0.6171391918531136,0.9237144320376146
3510,0.5556650775127241,0.5546396297753464,0.5567332365173697,0.5680678775030131,0.08248044457826574,0.5826752784373711,0.5847997699242556,0.44267403331055183,0.5718727060241194,0.5806493277911421,0.45456076534847245,0.48783334646666804,0.10939998703375543,0.5898057598728912,0.5898995715070791,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.343056341483858,0.6412859840324884,0.5329986857818488,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5606470388729357,0.5958886668066823,0.8411753466005394,0.49999999999999994,0.5556650775127241,0.8937823834196891,0.5606470388729357,0.9229980288202789
3511,0.5494447352193514,0.5459227200038732,0.5462298921226203,0.5555864519787436,0.078060228571546,0.5812921585193078,0.5828730809192186,0.4179543078370782,0.5728249239805179,0.5767641385725998,0.4351173157492558,0.4758803974075217,0.13927969689453745,0.5798249742101664,0.5857233213204158,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3433911660520114,0.6415718329181838,0.5332834131441619,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5776191249509316,0.6096522346539932,0.8411753466005394,0.49999999999999994,0.5494447352193514,0.8940414507772021,0.5776191249509316,0.9229980288202789
3512,0.550946239871725,0.5386598471127004,0.553089853271527,0.5494036383006798,0.040213704341139994,0.5803032809453171,0.5812769355088975,0.42603174546204203,0.5735598472007559,0.5739276124695545,0.4208693620943739,0.463144408248714,0.16553971417086458,0.5849680889961574,0.5857233213204158,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3435641719141293,0.6417191313053308,0.5334307704130427,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5998726812758678,0.6276988278019808,0.8411753466005394,0.49999999999999994,0.550946239871725,0.894300518134715,0.5998726812758678,0.9229980288202789
3513,0.5546856567474252,0.5426690979072674,0.5543229487907123,0.550927727366176,0.03781991347747383,0.5791323526658966,0.5801990226073149,0.4466283360069587,0.5731029645313259,0.5720097909020577,0.4126217393592188,0.45111851786555107,0.23093888000364918,0.5898052213284983,0.5818615278669055,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3437279864384433,0.6418576663800117,0.5335710223157278,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6063510840959833,0.6329525094264499,0.8411753466005394,0.49999999999999994,0.5546856567474252,0.894559585492228,0.6063510840959833,0.9229980288202789
3514,0.5534441833853793,0.5450574186509703,0.5465503825202409,0.5546596102219081,0.0854755154920776,0.5783649423960838,0.579102184759282,0.4407940343291383,0.5732914370576069,0.570223131498306,0.4052355076810102,0.43985257520840615,0.20922658501749017,0.5788765885831805,0.5818615278669055,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.34409726981938815,0.6421706615286893,0.5338863816311034,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5919299859432698,0.6212576734501618,0.8411753466005394,0.49999999999999994,0.5534441833853793,0.8948186528497409,0.5919299859432698,0.9229980288202789
3515,0.542180779381009,0.5399172997326647,0.5378962210240552,0.55344496828817,0.11247269264002942,0.577329213415554,0.5770067295959316,0.3907107419622379,0.574622852319673,0.5666423789698422,0.3906933985314211,0.42760067013574105,0.1369472651647587,0.5644970852414621,0.577614744859041,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3445732975730689,0.6425824893292236,0.5342854400789404,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5629877618615534,0.5977868836503601,0.8411753466005394,0.49999999999999994,0.542180779381009,0.8950777202072538,0.5629877618615534,0.9229980288202789
3516,0.5406747430900501,0.5329075958339431,0.5431690213848274,0.5422255537118026,0.06010815476270219,0.5758824187426693,0.574963348382582,0.38439341401754334,0.5754994453485971,0.5627080333272704,0.3784165433136134,0.41506456426452704,0.113933409024899,0.5568109944393091,0.5772540035803527,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3448270377108061,0.6428026183416473,0.5344974328219265,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.591068087260302,0.6205587139382893,0.8411753466005394,0.49999999999999994,0.5406747430900501,0.8953367875647669,0.591068087260302,0.9229980288202789
3517,0.5395760652460128,0.5389591104094025,0.5419445415525062,0.5406702004449414,0.07303750447473088,0.5747509037421455,0.5730069762216524,0.3795669915895052,0.5764655882977433,0.5593264115049323,0.36837608269598565,0.4027992386783528,0.09714442857434652,0.547472230377752,0.5772540035803527,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.34513471262102413,0.6430700797811548,0.5347538376123292,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5922595396751141,0.6215249261100131,0.8411753466005394,0.49999999999999994,0.5395760652460128,0.8955958549222798,0.5922595396751141,0.9229980288202789
3518,0.5334629499980121,0.5273102214174686,0.532103848707362,0.5396494356806687,0.07459626470098735,0.5732165529615298,0.5706382391269834,0.3529309674166521,0.5777200754951058,0.5548012690348677,0.35624199713539684,0.39028419731775355,0.10599764372715957,0.5379342203060602,0.5708443146013683,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.34544540150393493,0.6433432476101091,0.5350099510172114,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5774047436953991,0.6094783814846094,0.8411753466005394,0.49999999999999994,0.5334629499980121,0.8958549222797928,0.5774047436953991,0.9229980288202789
3519,0.5347680945122659,0.5229801542653155,0.5367412257197632,0.5336060231757399,0.02806683346930111,0.5717296743997133,0.5686229149743842,0.3628469277750045,0.5783886840846048,0.5510101092576242,0.3484645396458055,0.37853979112348024,0.12910608826960565,0.5415246809274996,0.5685467611561805,0.5813211092988168,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.34556264165941875,0.6434460781088748,0.5351067505794093,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.599415045824808,0.6273277068595671,0.8411753466005394,0.49999999999999994,0.5347680945122659,0.8961139896373057,0.599415045824808,0.9229980288202789
3520,0.5258229659622474,0.5231122700780512,0.5304361871503607,0.5347335556766865,0.03180592825723338,0.5693398127858817,0.5659234879977051,0.32455899279514144,0.5788157373764816,0.5456197082561984,0.33609376071444247,0.3663887635186296,0.0,0.5374562765495661,0.5674688607859911,0.5899718311731232,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.34569327224437557,0.6435625968777663,0.5352129404657349,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.568781414708477,0.6024852650794865,0.8411753466005394,0.49999999999999994,0.5258229659622474,0.8963730569948186,0.568781414708477,0.9229980288202789
3521,0.5015912185905458,0.5133533429279298,0.49188759817843297,0.5257566873813319,0.12293213774936812,0.5649670203753319,0.5611080204584409,0.24715675762374437,0.5796956407033715,0.5356497900383236,0.30819242765671795,0.3504531187796995,0.14730016258599288,0.5217398115179392,0.547824757882611,0.5888555251497677,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3461747155392089,0.6440127151518357,0.5355866375351387,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5218824122425207,0.564452368036366,0.8411753466005394,0.49999999999999994,0.5015912185905458,0.8966321243523316,0.5218824122425207,0.8683373449135018
3522,0.5143375116672023,0.5049364593933668,0.5056773338472859,0.5014948195004141,0.08318141115092807,0.5610243413060308,0.5579994732306036,0.3334901514228917,0.5760266556751477,0.5315055146044945,0.2976450600880079,0.3353552521965506,0.28154777744776044,0.532375204078457,0.547824757882611,0.5888555251497677,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3465087646111965,0.6443173119255857,0.5358520886333076,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.636098936993825,0.6570766265084451,0.8411753466005394,0.49999999999999994,0.5143375116672023,0.8968911917098445,0.636098936993825,0.8683373449135018
3523,0.5060468625747225,0.5063677352241199,0.5095113802703709,0.514208786785201,0.06410456243586825,0.556797926134908,0.5543750359096646,0.3076566526083685,0.5726216802236185,0.5264896652857115,0.28420014541406513,0.3202822002158884,0.2262965548556672,0.5241782789155492,0.5464699546049545,0.5888555251497677,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.34676208535547787,0.6445520711923532,0.5360500593195239,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5697557023976835,0.6032753668178099,0.8411753466005394,0.49999999999999994,0.5060468625747225,0.8971502590673576,0.5697557023976835,0.8683373449135018
