,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3482,0.5399223932797579,0.5261921007530435,0.509593393717084,0.5060781383801797,0.10852136048930634,0.5107545249600739,0.5178248921555675,0.6112880803712832,0.517848161282577,0.500846232828608,0.33929904403437827,0.24877400561959961,1.0,0.5318450193342363,0.511463002229725,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.29043489469571415,0.5894201381977838,0.49081275455054824,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.7031017044579952,0.7225450980524215,0.8490679462985719,0.49999999999999994,0.5399223932797579
3483,0.541816911623819,0.5301324326154615,0.5246036959864382,0.5392023478208994,0.11855902819407428,0.5125983626869267,0.5218005851615505,0.6163707469784748,0.5239911642260677,0.49779252016604963,0.3797560221408134,0.27230159199322745,0.9778987554140346,0.5470024986950094,0.5101750869909909,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2908481616499573,0.5898138357174877,0.491185939774891,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6011124834481337,0.6391725408648492,0.8490679462985719,0.49999999999999994,0.541816911623819
3484,0.5336515183259027,0.5359299198907355,0.5364577630450772,0.5417679683829618,0.09265216312975355,0.5136799149639155,0.5245938804186859,0.5803048630159255,0.527209153984762,0.49643955144765706,0.4054349618391404,0.2968434614996816,0.8422637687430649,0.5351565225482737,0.5175122850824144,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2911662867389144,0.5901215208751868,0.49146899041669934,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5714274862553046,0.6149061124955928,0.8490679462985719,0.49999999999999994,0.5336515183259027
3485,0.5324436247317903,0.5281005321057316,0.5309864730434228,0.5335298676237186,0.07759128793986149,0.5152518832433407,0.5270022485752428,0.5749369806186364,0.5308513922209909,0.4956501140333834,0.4247377908341657,0.3207765243942157,0.8305444108310275,0.5252356784649397,0.5180985085126051,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.29143211081323894,0.5903792030145459,0.491704791982895,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5918899515580474,0.6316334493823668,0.8490679462985719,0.49999999999999994,0.5324436247317903
3486,0.5552791383935041,0.5471270847010106,0.53168671134908,0.5324247644976825,0.1054136831534004,0.517756918114111,0.5314290616489926,0.6409660865258617,0.5385247614185044,0.4922661954382963,0.4578136618843697,0.3472903887438975,0.9441772956430748,0.5387128753120337,0.5240010784050626,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2918086700098048,0.590729257192089,0.492051036794503,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6640275227470469,0.6906033456103802,0.8490679462985719,0.49999999999999994,0.5552791383935041
3487,0.559064002061922,0.5484950364944755,0.556691604992294,0.5552722451249842,0.05419910023689574,0.5196865766247664,0.5358068364542221,0.6506525188608511,0.5449775929455797,0.4890431616266871,0.48625798423067984,0.3748372498644574,0.9663585003322882,0.5456436507564408,0.5247221922948063,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.29200363554077313,0.590909275850676,0.4922311729980685,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6063974631422908,0.6434928236106465,0.8490679462985719,0.49999999999999994,0.559064002061922
3488,0.5673338838610293,0.5546976132311765,0.5528417083361233,0.5590695252569813,0.07591840442669047,0.5219677998720772,0.540581725968771,0.6715064966154206,0.5525347980121041,0.4853139779114195,0.514291540963042,0.4031190132950809,0.9844588262863944,0.5553506612046816,0.5305792820074728,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.29228072621639994,0.5911614039153925,0.4924901218390517,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6191427622552741,0.653911651881403,0.8490679462985719,0.49999999999999994,0.5673338838610293
3489,0.5625827053173215,0.5555696538892526,0.5593154433696952,0.5673157110234597,0.12149885736941206,0.52435816447609,0.5444341819397019,0.6470921794740192,0.5589634420054062,0.4831011191372572,0.531400276260228,0.4295552726289364,0.9264327299073536,0.5398174029243563,0.5341037361981674,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.292720425964979,0.591564861846116,0.49289775066023056,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5821240975257083,0.6236502113917761,0.8490679462985719,0.49999999999999994,0.5625827053173215
3490,0.5487484929630528,0.5498645141683571,0.5498293090580156,0.5625738542800468,0.10142979204904073,0.5268335028819394,0.5465579669361815,0.5806798413121316,0.5631913290313113,0.4835724630578994,0.5325812812086549,0.4509673405130275,0.7853309551742865,0.5268494405278108,0.537277612606505,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2930785069102115,0.5919016892637634,0.49322236623513466,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.55621268555995,0.6024685545996626,0.8490679462985719,0.49999999999999994,0.5487484929630528
3491,0.544111942054349,0.5444524706441466,0.546988401409663,0.5487452970260568,0.07825129739578836,0.5304448961820779,0.5480230879024923,0.5598722474529021,0.5657992122646458,0.4883094199688548,0.5285337908073388,0.46719544524235895,0.7386072919770643,0.5168442318010059,0.5411021873867228,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.29335245011788397,0.5921615626745137,0.4934686190931628,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5820058512520437,0.6235535492728221,0.8490679462985719,0.49999999999999994,0.544111942054349
3492,0.5474928704560719,0.5363017260855757,0.5329000434033595,0.5441385381454763,0.10915173295354051,0.5343662243830379,0.5496814751556885,0.5716431405553118,0.5679279389776825,0.49425240723367236,0.5267679187350759,0.47978459363436043,0.772677738532386,0.5307992388307161,0.5427284976183119,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2937369067406689,0.5925240274039241,0.49381573667483697,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6054342375186739,0.6427054209557945,0.8490679462985719,0.49999999999999994,0.5474928704560719
3493,0.5653102953215812,0.5533523589089081,0.552012234727506,0.5474429588444858,0.08684967741915724,0.5384999366729963,0.5529357786123372,0.6280925254607955,0.5727991108313802,0.49752937240621936,0.538211145324127,0.4924048093381293,0.946834505359584,0.5419035216065118,0.5427284976183119,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2940527554904287,0.5928124479574255,0.4941084544160846,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6475044049641555,0.6770962850736799,0.8490679462985719,0.49999999999999994,0.5653102953215812
3494,0.5644863195402695,0.5630439883748232,0.5601061135031233,0.5653030006336072,0.09882618205487385,0.5436471032176744,0.5557990403675264,0.623906250103802,0.5746257636051036,0.5064305734796412,0.5451507222577251,0.5040467230976011,0.8441824728896302,0.5292683614553315,0.546847001047584,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2944116258495111,0.5931406312321099,0.4944402968543711,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5931771417432626,0.6326856815326427,0.8490679462985719,0.49999999999999994,0.5644863195402695
3495,0.568179702792356,0.5541193681316429,0.5633102282561055,0.5644420777664066,0.05138848342067551,0.5486163951469065,0.5587531686307003,0.6353824695208969,0.5764004612529623,0.515011465120416,0.5520503492923962,0.514897096746989,0.868564978818776,0.5358398743414464,0.5471561539941108,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2945994913706974,0.5933113184725399,0.49461480282763776,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6059613263858181,0.6431362973394332,0.8490679462985719,0.49999999999999994,0.568179702792356
3496,0.556195181422043,0.5678375417035129,0.5586528904729928,0.5682010193157081,0.11617509855163824,0.5524068679951686,0.5602462552328016,0.5728154691130966,0.5765465667176523,0.5229302114787782,0.5464582505017944,0.5223317956021153,0.5776258014782097,0.5209871169396353,0.549683068979755,0.5585968650862486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.29501516715932924,0.5936971012013615,0.4949937433997649,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.561800837014143,0.6070366694658649,0.8490679462985719,0.49999999999999994,0.556195181422043
3497,0.5510298306726779,0.5434245358701765,0.5484716806909145,0.5561830472706918,0.08939088281748442,0.5560458335832339,0.5610886919171507,0.5476963421733818,0.5747150654599674,0.5327749642026727,0.5365284297445362,0.5260677580356721,0.4383158572991415,0.5095580086852186,0.549683068979755,0.5585968650862486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2953320645970036,0.5939939587107859,0.4952799941877634,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5806669589124542,0.6224590524520295,0.8490679462985719,0.49999999999999994,0.5510298306726779
3498,0.5378283524310822,0.5419803536342331,0.5418115245549302,0.5510271599148341,0.08914097942450357,0.5591753479213865,0.5605514092997732,0.4884945237692338,0.5699040671863329,0.5449217106366382,0.5169666490416746,0.5246992810497728,0.203680397174167,0.49816084392867405,0.5509778716001744,0.5585968650862486,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2956405257436501,0.594289986525801,0.49555240648786475,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.557225817928607,0.6032967542418217,0.8490679462985719,0.49999999999999994,0.5378283524310822
3499,0.5439898160245636,0.5320766267904132,0.5225914727234785,0.5378788842978431,0.11673035220196706,0.5623838920629362,0.5606717999963456,0.5142311071196827,0.5640241634180033,0.5584527080969559,0.5053734837863046,0.5210222047038909,0.40169533704073684,0.5130845757321776,0.5483512822927186,0.5578792663082425,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2960490469412254,0.5946776127303908,0.495916489089135,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6138100071837748,0.7697126131030241,0.9308213977460176,0.49999999999999994,0.5439898160245636
3500,0.5110861098848967,0.5315068058223462,0.5136339206661962,0.5439518005590129,0.12267211409145114,0.5633230959124947,0.5575418492817601,0.39569521120895934,0.5605334991984543,0.5644259793346607,0.4693035036278919,0.510046213174518,0.026148037011249726,0.4974013478049547,0.5460689280085737,0.5578792663082425,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.296452462003204,0.5950849659445325,0.4962549061092325,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.4988637448900487,0.6672245333505606,0.9308213977460176,0.49999999999999994,0.5110861098848967
3501,0.5049519991315086,0.504042166312549,0.5022828518757703,0.5110802149935559,0.09045236673075464,0.5632767623018143,0.5541061780468008,0.3780337967601667,0.5607040274345678,0.5641332071686999,0.4356091683808993,0.493760247434473,0.08310170745757717,0.48583655708252355,0.5474577743905947,0.5578792663082425,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2967463797098877,0.5953853476448763,0.4964981555896001,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5763329964818258,0.7362974607956749,0.9308213977460176,0.49999999999999994,0.5049519991315086
3502,0.48356012207548693,0.4952092896294156,0.48017851800293676,0.5049150383675656,0.09046913966397854,0.5603714578703078,0.5488920046223685,0.32340887795408946,0.5674632770004,0.5502489123828512,0.39211008546654463,0.4710423648127939,0.0709235903638327,0.47426962238697407,0.542411887531031,0.5578792663082425,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.29702793456815496,0.5956857850323748,0.496720279850685,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5278323073548358,0.6930534057380657,0.9308213977460176,0.49999999999999994,0.48356012207548693
3503,0.449128373486264,0.47247033355894547,0.41207746540144585,0.4835013750919128,0.31052883472266024,0.5555936443640896,0.5407851306857997,0.2577729135730536,0.578954277584521,0.5269891381937964,0.33112655409960523,0.43928441267459384,0.2334011572562144,0.4345739123394993,0.5090392806660234,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.29792559142254826,0.5967168339433842,0.4973654860554755,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.48177630058131665,0.6519890718389547,0.9308213977460176,0.49999999999999994,0.449128373486264
3504,0.4661781583364704,0.4626321877838633,0.45292374625338067,0.44912539136567736,0.14045079810662878,0.5521155969469537,0.5351286351989345,0.3275422155265381,0.5833772939566152,0.5145402440141458,0.29779745774283634,0.4064542328015882,0.33130348294470774,0.45252967185676396,0.5090392806660234,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2983469963286381,0.5971832134658687,0.49768242793283657,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6561257616066217,0.8074420731788305,0.9308213977460176,0.49999999999999994,0.4661781583364704
3505,0.4577749029154059,0.4680599669498698,0.45837241185594174,0.46622834394906576,0.11861662852557708,0.5482666504131661,0.529183679295103,0.31131396985003107,0.5875770690631082,0.5015541340519462,0.26641294144431926,0.37319941205967,0.28305077733554007,0.4373648298265815,0.5026046395913468,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2986965059165244,0.5975771022221636,0.49793897873423365,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5667181850255715,0.72772472825379,0.9308213977460176,0.49999999999999994,0.4577749029154059
3506,0.5135487783413626,0.508317842185686,0.45960333701126044,0.4577940187601921,0.12904775896455065,0.5461155767002484,0.5292950099370999,0.4859305739059417,0.5852154389614465,0.499651907856901,0.28759421063256435,0.3513135318919021,0.6033124208011085,0.4538630142696318,0.5022239902604877,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2991229228004987,0.5980056229636568,0.4982952156732997,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.7900736237034683,0.9268723086585511,0.9308213977460176,0.49999999999999994,0.5135487783413626
3507,0.5066213700218332,0.5008153742799347,0.5001894701579237,0.5136957800357967,0.09521793015907774,0.5434123178000926,0.5287138383667431,0.46953347646158056,0.582139718960906,0.4973840407966107,0.3001990885075976,0.3366124742747851,0.5635342422824782,0.44168907309343447,0.4996136223288747,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.29943334186082654,0.5983218266233822,0.4985506538604667,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5739569404520879,0.734178928056874,0.9308213977460176,0.49999999999999994,0.5066213700218332
3508,0.5071696982906423,0.49847689896317343,0.5060798705759206,0.5066270712504433,0.04484259745674063,0.5403110361941381,0.5282419911515065,0.47101259858591343,0.577469583908243,0.4960805631101075,0.3118449714396936,0.32744566542421194,0.5666828223513055,0.4474238686710493,0.49946343216256056,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2995797292084784,0.5984707811257224,0.4986711546458781,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5972351873726106,0.7549342164784467,0.9308213977460176,0.49999999999999994,0.5071696982906423
3509,0.4885886760226687,0.5010334480228044,0.48975880006840117,0.5071583670686335,0.06482758411799408,0.536496868017067,0.5259860592252247,0.42622281190181627,0.573317863583376,0.49266692759063846,0.30749917320655373,0.3191442228269186,0.4599879103810664,0.4391345244285565,0.4933514171606273,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2997835948968494,0.5986860869948952,0.49883226620737686,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5369808245876401,0.7012103822683375,0.9308213977460176,0.49999999999999994,0.4885886760226687
3510,0.4938886718609322,0.4920952220125763,0.4842032933718662,0.48858479079017486,0.10562676268604512,0.5336690103393308,0.524466682938861,0.44205200004809847,0.5703899130660394,0.4899652360566908,0.3095341018336577,0.3129563345664186,0.572765532083011,0.4526389578230076,0.4933514171606273,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.300119310758936,0.5990368486093995,0.49910050896479163,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6128327779235584,0.7688412985569135,0.9308213977460176,0.49999999999999994,0.4938886718609322
3511,0.5043633751411793,0.49935488419703916,0.49108410316761186,0.4938995094172005,0.08639112871578372,0.5316200920624159,0.5241230863558187,0.4729962495070039,0.5677035282722407,0.4886502518609199,0.3206317675524263,0.3104779497324781,0.6494627103706251,0.46368462735087673,0.4933514171606273,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.30039970878488886,0.599323746753417,0.49932940401799564,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6293833665003176,0.7835980901929096,0.9308213977460176,0.49999999999999994,0.5043633751411793
3512,0.4887371116376213,0.5002936821233407,0.4908031068155014,0.5043722018535639,0.08534826940786623,0.5285914105912044,0.5222740423334206,0.43315861839514863,0.5643041164106689,0.4860564126429453,0.3180898732515436,0.30792905306512813,0.5837802919869011,0.4527722596309023,0.5037589128131933,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.3006681656258215,0.5996071825413336,0.499540995739602,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5460144968693796,0.7092649610497053,0.9308213977460176,0.49999999999999994,0.4887371116376213
3513,0.47891238877804404,0.48524557661171897,0.47134586052088145,0.48870052375664574,0.10164760535082547,0.524137860097398,0.5196340013510791,0.4096914727727842,0.5574587700811275,0.4843425076685545,0.3094725120438182,0.30397048007120075,0.5145023420375012,0.4397764556005994,0.5051472145725749,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.30098146996155317,0.5999447331123428,0.4997820038632207,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5633973436357766,0.7247638085125909,0.9308213977460176,0.49999999999999994,0.47891238877804404
3514,0.49004607055269855,0.4853164664727393,0.4793300701526381,0.47891098183081643,0.08360802161228408,0.5203006906461846,0.5183413365775161,0.4452275244792167,0.5494335914580075,0.485285159535558,0.3127455040389246,0.30153265726582434,0.7211103095104205,0.450466378954805,0.5054608501823641,0.5370746483359227,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.301245156616089,0.6002223911721166,0.4999900349102403,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6326371756511731,0.7864992428280431,0.9308213977460176,0.49999999999999994,0.49004607055269855
