,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR
3495,0.568179702792356,0.5541193681316429,0.5633102282561055,0.5644420777664066,0.05138848342067551,0.5439677957507503,0.5565055331976776,0.6353824695208969,0.5764004612529623,0.5011633274483958,0.5520503492923962,0.514897096746989,0.868564978818776,0.5358398743414464,0.5471561539941108,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3774194501064712,0.6724473979137431,0.5593705878870657,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6059613263858181,0.6431362973394332,0.8490679462985719,0.49999999999999994,0.568179702792356,0.6059613263858181,0.8279098752619836
3496,0.556195181422043,0.5678375417035129,0.5586528904729928,0.5682010193157081,0.11617509855163824,0.5477261507294965,0.5579926137231428,0.5728154691130966,0.5765465667176523,0.5088691467222419,0.5464582505017944,0.5223317956021153,0.5776258014782097,0.5209871169396353,0.549683068979755,0.5585968650862486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3779519837060306,0.6728846364832415,0.5597991399833501,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.561800837014143,0.6070366694658649,0.8490679462985719,0.49999999999999994,0.556195181422043,0.561800837014143,0.8279098752619836
3497,0.5510298306726779,0.5434245358701765,0.5484716806909145,0.5561830472706918,0.08939088281748442,0.5513342822167495,0.5588316616293191,0.5476963421733818,0.5747150654599674,0.518449183997451,0.5365284297445362,0.5260677580356721,0.4383158572991415,0.5095580086852186,0.549683068979755,0.5585968650862486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.378357969663816,0.6732210889552379,0.5601228671962245,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5806669589124542,0.6224590524520295,0.8490679462985719,0.49999999999999994,0.5510298306726779,0.5806669589124542,0.8279098752619836
3498,0.5378283524310822,0.5419803536342331,0.5418115245549302,0.5510271599148341,0.08914097942450357,0.5544372791948827,0.5582965402801296,0.4884945237692338,0.5699040671863329,0.5302693166989526,0.5169666490416746,0.5246992810497728,0.203680397174167,0.49816084392867405,0.5509778716001744,0.5585968650862486,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3787531476588792,0.6735566010678832,0.560430944163562,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.557225817928607,0.6032967542418217,0.8490679462985719,0.49999999999999994,0.5378283524310822,0.557225817928607,0.8279098752619836
3499,0.5439898160245636,0.5320766267904132,0.5225914727234785,0.5378788842978431,0.11673035220196706,0.5576186363320138,0.5584164466941771,0.5142311071196827,0.5640241634180033,0.5434364793160472,0.5053734837863046,0.5210222047038909,0.40169533704073684,0.5130845757321776,0.5483512822927186,0.5578792663082425,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3792765153165365,0.6739959289966181,0.5608426930589604,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6138100071837748,0.7697126131030241,0.9308213977460176,0.49999999999999994,0.5439898160245636,0.6138100071837748,0.8279098752619836
3500,0.5110861098848967,0.5315068058223462,0.5136339206661962,0.5439518005590129,0.12267211409145114,0.5585498820117355,0.5552990864909741,0.39569521120895934,0.5605334991984543,0.5492491353285497,0.4693035036278919,0.510046213174518,0.026148037011249726,0.4974013478049547,0.5460689280085737,0.5578792663082425,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37979334136449816,0.6744576151306136,0.5612254161930048,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.4988637448900487,0.6672245333505606,0.9308213977460176,0.49999999999999994,0.5110861098848967,0.4988637448900487,0.786740598561182
3501,0.5049519991315086,0.504042166312549,0.5022828518757703,0.5110802149935559,0.09045236673075464,0.5585039410003222,0.5518772355559924,0.3780337967601667,0.5607040274345678,0.5489642355101682,0.4356091683808993,0.493760247434473,0.08310170745757717,0.48583655708252355,0.5474577743905947,0.5578792663082425,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38016988736163143,0.6747980618513961,0.5615005122961917,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5763329964818258,0.7362974607956749,0.9308213977460176,0.49999999999999994,0.5049519991315086,0.5763329964818258,0.8116335871642208
3502,0.48356012207548693,0.4952092896294156,0.48017851800293676,0.5049150383675656,0.09046913966397854,0.5556232541277246,0.5466840366183293,0.32340887795408946,0.5674632770004,0.535453275375478,0.39211008546654463,0.4710423648127939,0.0709235903638327,0.47426962238697407,0.542411887531031,0.5578792663082425,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3805305949761884,0.6751385716869063,0.5617517174315754,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5278323073548358,0.6930534057380657,0.9308213977460176,0.49999999999999994,0.48356012207548693,0.5278323073548358,0.811311896878171
3503,0.449128373486264,0.47247033355894547,0.41207746540144585,0.4835013750919128,0.31052883472266024,0.550885924539188,0.5386097733193977,0.2577729135730536,0.578954277584521,0.5128189330010622,0.33112655409960523,0.43928441267459384,0.2334011572562144,0.4345739123394993,0.5090392806660234,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38168060767577966,0.6763071422766517,0.562481395095929,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.48177630058131665,0.6519890718389547,0.9308213977460176,0.49999999999999994,0.449128373486264,0.48177630058131665,0.7463698853825533
3504,0.4661781583364704,0.4626321877838633,0.45292374625338067,0.44912539136567736,0.14045079810662878,0.5474373477125524,0.532976031600022,0.3275422155265381,0.5833772939566152,0.5007047770013158,0.29779745774283634,0.4064542328015882,0.33130348294470774,0.45252967185676396,0.5090392806660234,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3822204810041028,0.6768357276694641,0.5628398315261611,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6561257616066217,0.8074420731788305,0.9308213977460176,0.49999999999999994,0.4661781583364704,0.6561257616066217,0.7463698853825533
3505,0.4577749029154059,0.4680599669498698,0.45837241185594174,0.46622834394906576,0.11861662852557708,0.5436210145142231,0.5270549898219393,0.31131396985003107,0.5875770690631082,0.48806785040834166,0.26641294144431926,0.37319941205967,0.28305077733554007,0.4373648298265815,0.5026046395913468,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38266824727774174,0.6772821534513285,0.5631299703812459,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5667181850255715,0.72772472825379,0.9308213977460176,0.49999999999999994,0.4577749029154059,0.5667181850255715,0.7463698853825533
3506,0.5135487783413626,0.508317842185686,0.45960333701126044,0.4577940187601921,0.12904775896455065,0.5414881675259373,0.5271658726263045,0.4859305739059417,0.5852154389614465,0.4862167731527208,0.28759421063256435,0.3513135318919021,0.6033124208011085,0.4538630142696318,0.5022239902604877,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3832145415877451,0.6777678304451721,0.5635328464474154,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.7900736237034683,0.9268723086585511,0.9308213977460176,0.49999999999999994,0.5135487783413626,0.7900736237034683,0.7463698853825533
3507,0.5066213700218332,0.5008153742799347,0.5001894701579237,0.5136957800357967,0.09521793015907774,0.5388078141893085,0.5265870388714404,0.46953347646158056,0.582139718960906,0.48400988674509504,0.3001990885075976,0.3366124742747851,0.5635342422824782,0.44168907309343447,0.4996136223288747,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38361222791947086,0.6781262094640328,0.5638217270229817,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5739569404520879,0.734178928056874,0.9308213977460176,0.49999999999999994,0.5066213700218332,0.5739569404520879,0.7463698853825533
3508,0.5071696982906423,0.49847689896317343,0.5060798705759206,0.5066270712504433,0.04484259745674063,0.5357328107185468,0.5261170897045362,0.47101259858591343,0.577469583908243,0.48274145825589637,0.3118449714396936,0.32744566542421194,0.5666828223513055,0.4474238686710493,0.49946343216256056,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3837997687464976,0.6782950315720688,0.5639580039697917,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5972351873726106,0.7549342164784467,0.9308213977460176,0.49999999999999994,0.5071696982906423,0.5972351873726106,0.7463698853825533
3509,0.4885886760226687,0.5010334480228044,0.48975880006840117,0.5071583670686335,0.06482758411799408,0.5319509611889708,0.5238702324695791,0.42622281190181627,0.573317863583376,0.4794196119447019,0.30749917320655373,0.3191442228269186,0.4599879103810664,0.4391345244285565,0.4933514171606273,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3840609466448116,0.6785390550163772,0.5641402085224169,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5369808245876401,0.7012103822683375,0.9308213977460176,0.49999999999999994,0.4885886760226687,0.5369808245876401,0.7463698853825533
3510,0.4938886718609322,0.4920952220125763,0.4842032933718662,0.48858479079017486,0.10562676268604512,0.5291470648394221,0.5223569680124972,0.44205200004809847,0.5703899130660394,0.4767905661649622,0.3095341018336577,0.3129563345664186,0.572765532083011,0.4526389578230076,0.4933514171606273,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3844910413997998,0.6789366013425938,0.5644435700636683,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6128327779235584,0.7688412985569135,0.9308213977460176,0.49999999999999994,0.4938886718609322,0.6128327779235584,0.7463698853825533
3511,0.5043633751411793,0.49935488419703916,0.49108410316761186,0.4938995094172005,0.08639112871578372,0.527115507691976,0.5220147535779563,0.4729962495070039,0.5677035282722407,0.4755109405648982,0.3206317675524263,0.3104779497324781,0.6494627103706251,0.46368462735087673,0.4933514171606273,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38485026696490066,0.6792617660654033,0.5647024324344327,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6293833665003176,0.7835980901929096,0.9308213977460176,0.49999999999999994,0.5043633751411793,0.6293833665003176,0.7463698853825533
3512,0.4887371116376213,0.5002936821233407,0.4908031068155014,0.5043722018535639,0.08534826940786623,0.5241124891921645,0.5201731475032877,0.43315861839514863,0.5643041164106689,0.47298684706138294,0.3180898732515436,0.30792905306512813,0.5837802919869011,0.4527722596309023,0.5037589128131933,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38519419435191243,0.6795830066217959,0.5649417260929127,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5460144968693796,0.7092649610497053,0.9308213977460176,0.49999999999999994,0.4887371116376213,0.5460144968693796,0.7463698853825533
3513,0.47891238877804404,0.48524557661171897,0.47134586052088145,0.48870052375664574,0.10164760535082547,0.519696675033472,0.5175437263258791,0.4096914727727842,0.5574587700811275,0.471319027259167,0.3094725120438182,0.30397048007120075,0.5145023420375012,0.4397764556005994,0.5051472145725749,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3855955770887178,0.679965579810731,0.5652142873972317,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5633973436357766,0.7247638085125909,0.9308213977460176,0.49999999999999994,0.47891238877804404,0.5633973436357766,0.7463698853825533
3514,0.49004607055269855,0.4853164664727393,0.4793300701526381,0.47891098183081643,0.08360802161228408,0.5158920191267892,0.5162562614139209,0.4452275244792167,0.5494335914580075,0.47223633217039357,0.3127455040389246,0.30153265726582434,0.7211103095104205,0.450466378954805,0.5054608501823641,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3859333932597243,0.6802802720034999,0.5654495542117404,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6326371756511731,0.7864992428280431,0.9308213977460176,0.49999999999999994,0.49004607055269855,0.6326371756511731,0.7463698853825533
3515,0.494927395148436,0.48407385939766134,0.4936818314100129,0.49003810344152793,0.038699054715620324,0.5121480791380592,0.5155699724659416,0.4605601562103415,0.539249537661001,0.4756700394213945,0.32035913283914985,0.3012782804568971,0.7642658902124748,0.45541588609700756,0.5065328267339992,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3860913577345144,0.6804259766268256,0.5655607033064858,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.611416758677607,0.7675787512542511,0.9308213977460176,0.49999999999999994,0.494927395148436,0.611416758677607,0.7463698853825533
3516,0.48662302073333485,0.48869667306557063,0.4905718315265145,0.49483362116038043,0.05052644490254726,0.5085922321909435,0.5141348916775111,0.4376912449581353,0.5304851788004099,0.47792626318812026,0.320873229467456,0.3011892903618069,0.6908472733550909,0.4489545618931713,0.5065328267339992,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38629412243670014,0.6806161864360564,0.56570064069904,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5687045419735821,0.7294957985369139,0.9308213977460176,0.49999999999999994,0.48662302073333485,0.5687045419735821,0.7463698853825533
3517,0.49504824971128014,0.48340647745045917,0.4856833499916189,0.4865927819309447,0.07380710364783913,0.5057310024722494,0.5136624864048924,0.4658200124469973,0.5218336791276039,0.48151165258165257,0.32903154441790816,0.3029353046706843,0.6344675184503751,0.4583916987269238,0.5065328267339992,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3865953838041983,0.6808939988380046,0.5659124267304908,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6231605917565703,0.7780497563759381,0.9308213977460176,0.49999999999999994,0.49504824971128014,0.6231605917565703,0.7463698853825533
3518,0.49103664110502004,0.4979220189075188,0.491964909170102,0.4950449397769055,0.09005451355990347,0.5033394688153667,0.5128417779519803,0.45382149882864614,0.515260709288249,0.48377989390670406,0.3332638176222431,0.3052748247453002,0.5454047614659052,0.4468777629439351,0.5063378434503008,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38695997316094105,0.6812329484804754,0.5661662079317656,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5825622439923639,0.7418515658437062,0.9308213977460176,0.49999999999999994,0.49103664110502004,0.5825622439923639,0.7463698853825533
3519,0.509084103681732,0.5014866662957044,0.4937543412937348,0.49105176122363425,0.09323936028480666,0.5015554309266125,0.513868587673554,0.5128477182486318,0.5073411351780516,0.48881016553899415,0.3517932955383021,0.31127374966513666,0.8104759307618509,0.458798796619299,0.5066522834258341,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38735128525051604,0.6815838823555902,0.566449077461643,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6542130696510519,0.8057366838797559,0.9308213977460176,0.49999999999999994,0.509084103681732,0.6542130696510519,0.7463698853825533
3520,0.5024633797087562,0.49801789506036065,0.5021037639724826,0.5090230370639102,0.07869235059943011,0.5011147214751722,0.5141485167323548,0.49127686136468934,0.5061396759794229,0.4892173075046886,0.36183115300540525,0.31830875065702224,0.7439627165468735,0.4487372109785837,0.5066522834258341,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3876772775322946,0.6818800774117281,0.5666812903807079,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5747308573618691,0.734868965787451,0.9308213977460176,0.49999999999999994,0.5024633797087562,0.5747308573618691,0.7463698853825533
3521,0.5334475619878524,0.5268179978264198,0.5067910922381144,0.5024518496310387,0.1211609265719269,0.5025711353508666,0.5174394446098965,0.5783024729451522,0.5118207604281441,0.4859786223912321,0.39480052876313293,0.3312804444188222,0.9029412026250733,0.46422727380012935,0.5133289715590592,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3882100073157742,0.6823360771110638,0.5670838107325948,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6940097794128306,0.8412201200747353,0.9308213977460176,0.49999999999999994,0.5334475619878524,0.6940097794128306,0.7463698853825533
3522,0.5341539433779638,0.5232920060754542,0.5341328758481367,0.5335226302382097,0.06104034527914843,0.5051569956035944,0.5204862037209236,0.5800661957179016,0.5180789999478598,0.4844654960683561,0.42144824773074135,0.3475933884986001,0.9125749195226491,0.47203252035052284,0.5089286803761854,0.5370746483359227,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.38847879757924747,0.6825658495865679,0.5672869534233763,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5976218540448262,0.7552789751852451,0.9308213977460176,0.49999999999999994,0.5341539433779638,0.5976218540448262,0.7463698853825533
