Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2017-01-29,919.4959716796875,923.4180297851562,919.1480102539062,922.0670166015625,60851700,880.7388977050781,903.2214052184098,54.14429411864326,973.7672689395654,787.7105264705908,8.287262828178541,5.130300769758286,84.62393745217558,6407278872,944.0169982910156,973.427978515625
2017-01-30,920.3820190429688,923.0479736328125,919.4739990234375,920.1510009765625,78227296,881.3740478515625,904.8557493921774,54.308102603438314,975.2986218970157,787.4494738061094,8.661586078735127,5.836557831553654,83.93781938960844,6485506168,944.0169982910156,973.427978515625
2017-01-31,970.4030151367188,972.0189819335938,920.958984375,920.958984375,164582000,891.00634765625,911.0983461297527,62.46090459550942,979.8243327879693,802.1883625245307,12.846430637746835,7.23853239279229,98.57893217025763,6650088168,916.5680084228516,973.427978515625
2017-02-01,989.0230102539062,989.114013671875,970.7420043945312,970.9409790039062,150110000,900.2157989501953,918.5197427130054,64.96678105001484,989.5785232874574,810.8530746129333,17.46411267324106,9.283648448882044,99.91314478781348,6800198168,906.4177551269531,973.427978515625
2017-02-02,1011.7999877929688,1013.52001953125,983.2210083007812,990.0009765625,145820992,909.6065979003906,927.4035755777638,67.79851811025706,1004.2686132761011,814.9445825246802,22.699900366009388,11.966898832307514,98.64042034511256,6946019160,918.6207580566406,973.427978515625
2017-02-03,1029.9100341796875,1033.8699951171875,1008.7899780273438,1011.4600219726562,201278000,920.1815002441406,937.1660954446137,69.88297583382682,1018.8976330313035,821.4653674569777,27.988000972491932,15.1711192603444,97.21488405795857,7147297160,931.4299926757812,973.427978515625
2017-02-04,1042.9000244140625,1045.9000244140625,1015.1599731445312,1031.3299560546875,155064000,931.2366027832031,947.2359934417041,71.31718643559961,1032.8836257452572,829.5895798211491,32.84838669743556,18.706572747762632,98.05463887413491,7302361160,940.8505096435547,973.427978515625
2017-02-05,1027.3399658203125,1043.6300048828125,1022.3699951171875,1043.52001953125,114208000,941.0269012451172,954.8649431920478,67.18965518379432,1040.0610713173814,841.9927311728528,35.04078238673685,21.97341467555748,87.96466117264684,7188153160,941.6760101318359,973.427978515625
2017-02-06,1038.1500244140625,1044.6400146484375,1028.1600341796875,1028.4000244140625,111762000,947.5375030517578,962.7968556893826,68.55140979216672,1053.8663329943258,841.2086731091897,37.22148701817832,25.02302914408165,94.97448375818186,7299915160,941.6760101318359,973.427978515625
2017-02-07,1061.3499755859375,1061.9300537109375,1040.1400146484375,1040.1400146484375,146007008,956.2741027832031,972.1828671081021,71.30406690477261,1069.627203860784,842.9210017056222,40.35654815318162,28.08973294590165,99.65926470872941,7445922168,955.8342742919922,973.427978515625
2017-02-08,1063.0699462890625,1078.969970703125,1037.489990234375,1062.3199462890625,201855008,964.4739501953125,980.8387794110507,71.50321013023579,1083.6656138928674,845.2822864977575,42.49009458965088,30.9698052746515,91.00402444086379,7647777176,972.8387298583984,973.427978515625
2017-02-09,994.3829956054688,1088.989990234375,953.343994140625,1064.699951171875,407220000,969.4417999267578,982.1287047629,55.067793098285826,1084.8638136005172,854.0197862529984,38.198158044151796,32.415475828551564,45.35935146438352,7240557176,986.0487365722656,973.427978515625
2017-02-10,988.6740112304688,998.905029296875,946.6909790039062,995.6320190429688,190452000,972.7860504150391,982.7520672836208,53.957653623938015,1086.3524316432342,859.2196691868439,33.94480549518062,32.721341761877376,40.935698573790624,7050105176,986.2354888916016,973.427978515625
2017-02-11,1004.4500122070312,1009.2899780273438,982.8300170898438,988.8980102539062,102261000,976.77490234375,984.8185382287074,56.56354891807495,1088.8963848982253,864.6534197892748,31.484055792604863,32.473884568022875,50.22433320839432,7152366176,988.8667449951172,973.427978515625
2017-02-12,999.1810302734375,1004.760009765625,996.9210205078125,1003.52001953125,67530000,980.6833526611329,986.1863946139199,55.435056929907994,1090.1759556375373,871.1907496847284,28.77700768571208,31.734509191560715,47.020361135614884,7084836176,995.7437438964844,973.427978515625
2017-02-13,990.6420288085938,1002.0999755859375,976.0020141601562,998.885009765625,100607000,985.581103515625,986.6107407276983,53.56976573957628,1087.3840607177133,883.7781463135369,25.64698403570071,30.517004160388716,41.47034892590682,6984229176,1002.2522430419922,973.427978515625
2017-02-14,1004.5499877929688,1011.510009765625,986.4710083007812,991.7349853515625,137946000,990.7315032958984,988.3192404482002,56.157380569537665,1085.162350433287,896.3006561585097,24.011879795434652,29.215979287397904,40.66016220966816,7122175176,1002.9197387695312,973.427978515625
2017-02-15,1007.47998046875,1008.8400268554688,1001.5800170898438,1006.2100219726562,89759400,995.2262023925781,990.1440728311096,56.70480761185195,1083.6706761339444,906.7817286512118,22.690907173403048,27.910964864598935,42.71920158769715,7211934576,1004.0894927978516,973.427978515625
2017-02-16,1027.43994140625,1033.3699951171875,1007.6500244140625,1007.6500244140625,122277000,1000.6106994628906,993.6960603144563,60.33795251450022,1082.9190664210166,918.3023325047646,22.989618872826895,26.92669566624453,56.74597574790032,7334211576,1004.0894927978516,973.427978515625
2017-02-17,1046.2099609375,1053.1700439453125,1025.6400146484375,1026.1199951171875,136474000,1006.8416961669922,998.6973841833176,63.44454943652577,1082.9098970208804,930.7734953131038,24.45898579227196,26.433153691450016,69.93652385427465,7470685576,1004.0894927978516,973.427978515625
2017-02-18,1054.4200439453125,1061.0999755859375,1046.9599609375,1049.2099609375,99073504,1013.5878997802735,1004.0043041606503,64.74530082340448,1080.902169044677,946.27363051587,25.986399706508678,26.343802894461753,75.70612333133313,7569759080,997.1169891357422,973.427978515625
2017-02-19,1047.8699951171875,1056.81005859375,1043.4599609375,1054.760009765625,77423296,1019.9622985839844,1008.1819890136538,62.82462643961126,1073.4998011172565,966.4247960507123,26.36443919483213,26.34793015453583,71.10310552292651,7492335784,1004.4447479248047,973.427978515625
2017-02-20,1079.97998046875,1080.489990234375,1041.68994140625,1048.68994140625,109478000,1025.441146850586,1015.0198929617583,67.85839560221402,1079.9883097171296,970.8939839840423,28.92165484256259,26.862675092141185,93.66825553620164,7601813784,1011.9264984130859,973.427978515625
2017-02-21,1115.300048828125,1117.25,1076.9300537109375,1079.280029296875,186868992,1031.7549987792968,1024.5703839966504,72.30126900573563,1096.2964768408146,967.2135207177789,33.41313517822664,28.17276710935828,98.85672938289224,7788682776,1031.5870056152344,973.427978515625
2017-02-22,1117.43994140625,1125.3900146484375,1100.550048828125,1114.800048828125,136100000,1037.0369964599608,1033.4151037499455,72.54884703253515,1110.811963611937,963.2620293079847,36.72202846535549,29.882619380557724,95.5511381393228,7924782776,1039.0997619628906,973.427978515625
2017-02-23,1166.719970703125,1176.6199951171875,1116.9599609375,1117.27001953125,189454000,1043.877493286133,1046.110805364534,77.52989754284178,1136.6619328996878,951.093053672578,42.827151999291345,32.47152590430445,95.69431271380513,8114236776,1068.4920043945312,973.427978515625
2017-02-24,1173.6800537109375,1200.3900146484375,1131.9599609375,1172.7099609375,330759008,1050.4164947509767,1058.260257588001,78.13338744946114,1159.0786681291138,941.7543213728395,47.67753002793506,35.512726729030575,88.09652883426138,8444995784,1081.9760131835938,978.072998046875
2017-02-25,1143.8399658203125,1174.8499755859375,1124.5899658203125,1170.4100341796875,139960992,1056.2414947509765,1066.4107059910782,69.51344912746842,1171.6140615729528,940.8689279290003,48.55394420693165,38.120970224610794,74.79809584065599,8305034792,1086.8447570800781,978.072998046875
2017-02-26,1165.199951171875,1167.469970703125,1130.199951171875,1144.27001953125,116486000,1062.5939910888671,1075.8192055321065,71.90298332400246,1186.9255684195452,938.2624137581892,50.39120264636199,40.57501670896104,84.3173149188072,8421520792,1097.2902374267578,978.072998046875
2017-02-27,1179.969970703125,1181.97998046875,1163.3800048828125,1163.780029296875,131570000,1068.5249908447265,1085.7383260245845,73.45249034075209,1202.9599144780047,934.0900672114483,52.43462659830766,42.946938686830364,90.45431058513505,8553090792,1097.2902374267578,978.072998046875
2017-02-28,1179.969970703125,1193.25,1171.8199462890625,1180.719970703125,184956000,1074.3699920654296,1094.7127683749218,73.45249034075209,1217.2480440542224,931.4919400766369,53.43805417777139,45.04516178501857,89.72886464661102,8738046792,1097.2902374267578,978.072998046875
2017-03-01,1222.5,1222.5,1179.68994140625,1180.0400390625,229056992,1085.7758422851562,1106.8829809106435,77.58132312457002,1237.4421865833385,934.1094979869738,57.00794360214172,47.4377181484432,100.0,8967103784,1117.155258178711,989.1279907226562
2017-03-02,1251.010009765625,1262.1300048828125,1215.6199951171875,1224.6800537109375,368275008,1098.892642211914,1120.609364611118,79.844335810741,1259.7938265868543,937.991457836974,61.42950511419531,50.23607554159363,95.29790030175613,9335378792,1142.875259399414,1008.9429931640625
2017-03-03,1274.989990234375,1280.31005859375,1250.7099609375,1250.7099609375,315739008,1112.4196411132812,1135.3122813371424,81.53287962270426,1284.3947714659255,940.4445107606368,66.10657305859104,53.41017504499311,97.77048623473993,9651117800,1156.0677642822266,1018.0330200195312
2017-03-04,1255.1500244140625,1279.4000244140625,1230.510009765625,1277.4300537109375,183270000,1125.2180908203125,1146.7253997254204,75.86969966411158,1299.6601730901748,950.7760085504501,67.43491593467593,56.21512322292968,89.45602974458454,9467847800,1157.9752655029297,1018.0330200195312
2017-03-05,1267.1199951171875,1267.2900390625,1238.06005859375,1254.2900390625,134127000,1139.0419891357421,1158.1915516674933,76.91167366931087,1312.4511186630066,965.6328596084777,68.66202079755931,58.704502737855606,94.47235898128481,9601974800,1157.9752655029297,1030.1565246582031
2017-03-06,1272.8299560546875,1276.0,1264.5999755859375,1267.469970703125,153656992,1152.455987548828,1169.1094949424642,77.41272557538755,1323.6669951479964,981.2449799496596,69.2964500293333,60.82289219615115,96.32210524167677,9755631792,1159.3777618408203,1046.3830261230469
2017-03-07,1223.5400390625,1275.550048828125,1204.800048828125,1273.2099609375,291256000,1163.2589904785157,1174.2933562872295,64.41700342061144,1323.4256835956248,1003.0922973614065,65.07184764426029,61.67268328577298,68.41899396575023,9464375792,1167.6727752685547,1046.5905151367188
2017-03-08,1150.0,1232.1600341796875,1148.0799560546875,1223.22998046875,332603008,1169.3869934082031,1171.9797033074933,50.73260587620853,1317.2009212092332,1021.5730656071729,55.153972600892075,60.36894114879681,20.226519320501822,9131772784,1171.175521850586,1050.29052734375
2017-03-09,1188.489990234375,1197.4599609375,1141.22998046875,1150.3499755859375,212283008,1176.500994873047,1173.5521115862439,56.0009820326328,1313.1940445006392,1039.8079452454547,49.82544895198248,58.260242709433946,41.03518259973865,9344055792,1169.4630279541016,1055.5530395507812
2017-03-10,1116.719970703125,1270.469970703125,1077.25,1189.3599853515625,563795968,1179.6159912109374,1168.1395267402324,46.10150534876067,1307.6010663643633,1051.6309160575115,39.35762460402498,54.479719088352155,19.437584612388097,8780259824,1153.468032836914,1069.3070373535156
2017-03-11,1175.8299560546875,1193.8299560546875,1116.3199462890625,1116.3199462890625,283320000,1186.0139892578125,1168.8719485797044,53.40685621787299,1298.9206199802406,1073.1073585353843,35.42314425000586,50.6684041206829,48.54719177044584,9063579824,1156.0852813720703,1082.3240356445312
2017-03-12,1221.3800048828125,1226.97998046875,1175.3599853515625,1176.6199951171875,227176000,1193.0839904785157,1173.8727158466672,58.11778719695703,1295.7946345243472,1090.3733464326842,35.5705137452544,47.648826045597204,70.97900290237023,9290755824,1159.635025024414,1083.6590270996094
2017-03-13,1231.9200439453125,1237.3699951171875,1217.030029296875,1221.780029296875,380276992,1198.914990234375,1179.401032808443,59.147096069576186,1296.4088549733372,1101.4211254954128,36.12141303289627,45.34334344305702,76.16960470535051,9671032816,1160.3025207519531,1085.99853515625
2017-03-14,1240.0,1244.81005859375,1220.719970703125,1232.1600341796875,245306000,1205.0429931640624,1185.1723630171628,59.95949089734473,1296.5022894181516,1113.5836969099732,36.78594414828444,43.63186358410251,80.14870138770328,9916338816,1164.8000183105469,1085.99853515625
2017-03-15,1249.6099853515625,1251.6099853515625,1239.75,1240.1600341796875,297804992,1209.1874938964843,1191.3092794299628,60.954023257000614,1300.836868550264,1117.5381192427046,37.653983663903546,42.43628760006272,84.88128416056095,10214143808,1168.7000122070312,1085.99853515625
2017-03-16,1187.81005859375,1257.97998046875,1152.43994140625,1251.3299560546875,638568000,1209.893994140625,1190.9760203027045,52.0078352078246,1300.6511128166135,1119.1368754646364,32.97505768931933,40.54404161791405,54.446974633717026,9575575808,1167.4299926757812,1085.99853515625
2017-03-17,1100.22998046875,1180.1600341796875,1099.5699462890625,1180.1600341796875,706598976,1207.7134948730468,1182.3335403185183,42.49024623267167,1306.457854355504,1108.9691353905896,21.9470033837124,36.82463397107372,11.367785156275946,8868976832,1167.4299926757812,1085.99853515625
2017-03-18,973.8179931640625,1114.0699462890625,957.655029296875,1099.68994140625,621302016,1198.1443969726563,1162.4749167799987,33.0801636986036,1339.4388372575627,1056.84995668775,2.9725344603280064,30.054214068924583,5.077185240743255,8247674816,1116.5225219726562,1091.2670288085938
2017-03-19,1036.739990234375,1069.9100341796875,976.72998046875,976.72998046875,406648000,1190.9828979492188,1150.5001618708916,40.18147874333962,1348.7903284816125,1033.175467416825,-6.907958912330969,22.661779472673473,24.842535053349806,8654322816,1113.4000244140625,1098.0780334472656
