,Date,bid_volume,ask_volume,bid,ask,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
752,2017-01-22,0.98,29.757,112344.6,112355.5,924.6729736328125,937.5250244140625,897.5640258789062,922.2050170898438,116573000.0,10.89999999999418,30.737000000000002,26581705468840.023,48031913188.0,553.417586445027
753,2017-01-23,0.98,29.757,112344.6,112355.5,921.0120239257812,928.2659912109375,916.7379760742188,925.4990234375,73588600.0,10.89999999999418,30.737000000000002,26649481454263.887,48105501788.0,553.979907988646
754,2017-01-24,0.98,29.757,112344.6,112355.5,892.68701171875,924.14501953125,892.2860107421875,910.677001953125,111349000.0,10.89999999999418,30.737000000000002,26748881260331.758,48216850788.0,554.7620971336623
755,2017-01-25,0.98,29.757,112344.6,112355.5,901.5419921875,903.2520141601562,891.68701171875,891.9240112304688,120831000.0,10.89999999999418,30.737000000000002,26857815480789.766,48337681788.0,555.6289521409633
756,2017-01-26,0.98,29.757,112344.6,112355.5,917.5859985351562,919.3259887695312,902.2239990234375,902.39501953125,131958000.0,10.89999999999418,30.737000000000002,26978898293984.47,48469639788.0,556.614375761543
757,2017-01-27,0.98,29.757,112344.6,112355.5,919.75,923.2230224609375,915.8460083007812,918.3590087890625,125594000.0,10.89999999999418,30.737000000000002,27094413375484.47,48595233788.0,557.5528969298858
758,2017-01-28,0.98,29.757,112344.6,112355.5,921.5900268554688,923.9110107421875,919.8109741210938,919.8109741210938,68979600.0,10.89999999999418,30.737000000000002,27157984286900.95,48664213388.0,558.0689051802855
759,2017-01-29,0.98,29.757,112344.6,112355.5,919.4959716796875,923.4180297851562,919.1480102539062,922.0670166015625,60851700.0,10.89999999999418,30.737000000000002,27213937179920.81,48725065088.0,558.5202837753222
760,2017-01-30,0.98,29.757,112344.6,112355.5,920.3820190429688,923.0479736328125,919.4739990234375,920.1510009765625,78227296.0,10.89999999999418,30.737000000000002,27285936176557.562,48803292384.0,559.1003156480313
761,2017-01-31,0.98,29.757,112344.6,112355.5,970.4030151367188,972.0189819335938,920.958984375,920.958984375,164582000.0,10.89999999999418,30.737000000000002,27445647045594.793,48967874384.0,560.4827122037079
762,2017-02-01,0.98,29.757,112344.6,112355.5,989.0230102539062,989.114013671875,970.7420043945312,970.9409790039062,150110000.0,10.89999999999418,30.737000000000002,27594109289664.008,49117984384.0,561.7923788145648
763,2017-02-02,0.98,29.757,112344.6,112355.5,1011.7999877929688,1013.52001953125,983.2210083007812,990.0009765625,145820992.0,10.89999999999418,30.737000000000002,27741650967589.566,49263805376.0,563.1244025071711
764,2017-02-03,0.98,29.757,112344.6,112355.5,1029.9100341796875,1033.8699951171875,1008.7899780273438,1011.4600219726562,201278000.0,10.89999999999418,30.737000000000002,27948949199449.188,49465083376.0,565.0237964222205
765,2017-02-04,0.98,29.757,112344.6,112355.5,1042.9000244140625,1045.9000244140625,1015.1599731445312,1031.3299560546875,155064000.0,10.89999999999418,30.737000000000002,28110665448834.93,49620147376.0,566.5171696453151
766,2017-02-05,0.98,29.757,112344.6,112355.5,1027.3399658203125,1043.6300048828125,1022.3699951171875,1043.52001953125,114208000.0,10.89999999999418,30.737000000000002,28227995891651.336,49734355376.0,567.5753848269067
767,2017-02-06,0.98,29.757,112344.6,112355.5,1038.1500244140625,1044.6400146484375,1028.1600341796875,1028.4000244140625,111762000.0,10.89999999999418,30.737000000000002,28344021614679.9,49846117376.0,568.6304792984143
768,2017-02-07,0.98,29.757,112344.6,112355.5,1061.3499755859375,1061.9300537109375,1040.1400146484375,1040.1400146484375,146007008.0,10.89999999999418,30.737000000000002,28498986149056.074,49992124384.0,570.0695159531406
769,2017-02-08,0.98,29.757,112344.6,112355.5,1063.0699462890625,1078.969970703125,1037.489990234375,1062.3199462890625,201855008.0,10.89999999999418,30.737000000000002,28713572141568.812,50193979392.0,572.0521163967571
770,2017-02-09,0.98,29.757,112344.6,112355.5,994.3829956054688,1088.989990234375,953.343994140625,1064.699951171875,407220000.0,10.89999999999418,30.737000000000002,29118504785039.273,50601199392.0,575.450881301499
771,2017-02-10,0.98,29.757,112344.6,112355.5,988.6740112304688,998.905029296875,946.6909790039062,995.6320190429688,190452000.0,10.89999999999418,30.737000000000002,29306799727826.14,50791651392.0,577.0003322325949
772,2017-02-11,0.98,29.757,112344.6,112355.5,1004.4500122070312,1009.2899780273438,982.8300170898438,988.8980102539062,102261000.0,10.89999999999418,30.737000000000002,29409515790524.445,50893912392.0,577.8592057141066
773,2017-02-12,0.98,29.757,112344.6,112355.5,999.1810302734375,1004.760009765625,996.9210205078125,1003.52001953125,67530000.0,10.89999999999418,30.737000000000002,29476990485498.812,50961442392.0,578.4175074708277
774,2017-02-13,0.98,29.757,112344.6,112355.5,990.6420288085938,1002.0999755859375,976.0020141601562,998.885009765625,100607000.0,10.89999999999418,30.737000000000002,29576656008091.16,51062049392.0,579.2297089572945
775,2017-02-14,0.98,29.757,112344.6,112355.5,1004.5499877929688,1011.510009765625,986.4710083007812,991.7349853515625,137946000.0,10.89999999999418,30.737000000000002,29715229660707.25,51199995392.0,580.3756315444953
776,2017-02-15,0.98,29.757,112344.6,112355.5,1007.47998046875,1008.8400268554688,1001.5800170898438,1006.2100219726562,89759400.0,10.89999999999418,30.737000000000002,29805660459266.137,51289754792.0,581.1230835503062
777,2017-02-16,0.98,29.757,112344.6,112355.5,1027.43994140625,1033.3699951171875,1007.6500244140625,1007.6500244140625,122277000.0,10.89999999999418,30.737000000000002,29931292732981.47,51412031792.0,582.1845916161388
778,2017-02-17,0.98,29.757,112344.6,112355.5,1046.2099609375,1053.1700439453125,1025.6400146484375,1026.1199951171875,136474000.0,10.89999999999418,30.737000000000002,30074073191190.453,51548505792.0,583.4130927585055
779,2017-02-18,0.98,29.757,112344.6,112355.5,1054.4200439453125,1061.0999755859375,1046.9599609375,1049.2099609375,99073504.0,10.89999999999418,30.737000000000002,30178538279631.95,51647579296.0,584.316606721764
780,2017-02-19,0.98,29.757,112344.6,112355.5,1047.8699951171875,1056.81005859375,1043.4599609375,1054.760009765625,77423296.0,10.89999999999418,30.737000000000002,30259667828433.426,51725002592.0,585.0104651925819
781,2017-02-20,0.98,29.757,112344.6,112355.5,1079.97998046875,1080.489990234375,1041.68994140625,1048.68994140625,109478000.0,10.89999999999418,30.737000000000002,30377901876735.184,51834480592.0,586.0558749656619
782,2017-02-21,0.98,29.757,112344.6,112355.5,1115.300048828125,1117.25,1076.9300537109375,1079.280029296875,186868992.0,10.89999999999418,30.737000000000002,30586316872637.246,52021349584.0,587.9570045227077
783,2017-02-22,0.98,29.757,112344.6,112355.5,1117.43994140625,1125.3900146484375,1100.550048828125,1114.800048828125,136100000.0,10.89999999999418,30.737000000000002,30738400448662.637,52157449584.0,589.3386408619959
784,2017-02-23,0.98,29.757,112344.6,112355.5,1166.719970703125,1176.6199951171875,1116.9599609375,1117.27001953125,189454000.0,10.89999999999418,30.737000000000002,30959440213992.227,52346903584.0,591.4283003255819
785,2017-02-24,0.98,29.757,112344.6,112355.5,1173.6800537109375,1200.3900146484375,1131.9599609375,1172.7099609375,330759008.0,10.89999999999418,30.737000000000002,31347645464267.043,52677662592.0,595.0842144812195
786,2017-02-25,0.98,29.757,112344.6,112355.5,1143.8399658203125,1174.8499755859375,1124.5899658203125,1170.4100341796875,139960992.0,10.89999999999418,30.737000000000002,31507738440572.5,52817623584.0,596.538357892291
787,2017-02-26,0.98,29.757,112344.6,112355.5,1165.199951171875,1167.469970703125,1130.199951171875,1144.27001953125,116486000.0,10.89999999999418,30.737000000000002,31643467922084.707,52934109584.0,597.789745983549
788,2017-02-27,0.98,29.757,112344.6,112355.5,1179.969970703125,1181.97998046875,1163.3800048828125,1163.780029296875,131570000.0,10.89999999999418,30.737000000000002,31798716571130.117,53065679584.0,599.2331921575512
789,2017-02-28,0.98,29.757,112344.6,112355.5,1179.969970703125,1193.25,1171.8199462890625,1180.719970703125,184956000.0,10.89999999999418,30.737000000000002,32016959097031.484,53250635584.0,601.2502713986664
790,2017-03-01,0.98,29.757,112344.6,112355.5,1222.5,1222.5,1179.68994140625,1180.0400390625,229056992.0,10.89999999999418,30.737000000000002,32296981269751.484,53479692576.0,603.9111242805714
791,2017-03-02,0.98,29.757,112344.6,112355.5,1251.010009765625,1262.1300048828125,1215.6199951171875,1224.6800537109375,368275008.0,10.89999999999418,30.737000000000002,32757696991106.0,53847967584.0,608.3367388008788
792,2017-03-03,0.98,29.757,112344.6,112355.5,1274.989990234375,1280.31005859375,1250.7099609375,1250.7099609375,315739008.0,10.89999999999418,30.737000000000002,33160261065832.53,54163706592.0,612.2228915317681
793,2017-03-04,0.98,29.757,112344.6,112355.5,1255.1500244140625,1279.4000244140625,1230.510009765625,1277.4300537109375,183270000.0,10.89999999999418,30.737000000000002,33390292410806.9,54346976592.0,614.3909837244198
794,2017-03-05,0.98,29.757,112344.6,112355.5,1267.1199951171875,1267.2900390625,1238.06005859375,1254.2900390625,134127000.0,10.89999999999418,30.737000000000002,33560247414391.98,54481103592.0,615.9979369309245
795,2017-03-06,0.98,29.757,112344.6,112355.5,1272.8299560546875,1276.0,1264.5999755859375,1267.469970703125,153656992.0,10.89999999999418,30.737000000000002,33755826636766.836,54634760584.0,617.8452376462387
796,2017-03-07,0.98,29.757,112344.6,112355.5,1223.5400390625,1275.550048828125,1204.800048828125,1273.2099609375,291256000.0,10.89999999999418,30.737000000000002,34112190014384.023,54926016584.0,621.0570533950015
797,2017-03-08,0.98,29.757,112344.6,112355.5,1150.0,1232.1600341796875,1148.0799560546875,1223.22998046875,332603008.0,10.89999999999418,30.737000000000002,34494683473584.023,55258619592.0,624.2407741683426
798,2017-03-09,0.98,29.757,112344.6,112355.5,1188.489990234375,1197.4599609375,1141.22998046875,1150.3499755859375,212283008.0,10.89999999999418,30.737000000000002,34746979703688.867,55470902600.0,626.4001138443504
799,2017-03-10,0.98,29.757,112344.6,112355.5,1116.719970703125,1270.469970703125,1077.25,1189.3599853515625,563795968.0,10.89999999999418,30.737000000000002,35376581920556.37,56034698568.0,631.3334920080937
800,2017-03-11,0.98,29.757,112344.6,112355.5,1175.8299560546875,1193.8299560546875,1116.3199462890625,1116.3199462890625,283320000.0,10.89999999999418,30.737000000000002,35709718063705.78,56318018568.0,634.0726994965001
801,2017-03-12,0.98,29.757,112344.6,112355.5,1221.3800048828125,1226.97998046875,1175.3599853515625,1176.6199951171875,227176000.0,10.89999999999418,30.737000000000002,35987186287695.04,56545194568.0,636.4322655998229
802,2017-03-13,0.98,29.757,112344.6,112355.5,1231.9200439453125,1237.3699951171875,1217.030029296875,1221.780029296875,380276992.0,10.89999999999418,30.737000000000002,36455657136391.07,56925471560.0,640.4102792186175
803,2017-03-14,0.98,29.757,112344.6,112355.5,1240.0,1244.81005859375,1220.719970703125,1232.1600341796875,245306000.0,10.89999999999418,30.737000000000002,36759836576391.07,57170777560.0,642.9829739120146
804,2017-03-15,0.98,29.757,112344.6,112355.5,1249.6099853515625,1251.6099853515625,1239.75,1240.1600341796875,297804992.0,10.89999999999418,30.737000000000002,37131976668081.81,57468582552.0,646.1265446121492
805,2017-03-16,0.98,29.757,112344.6,112355.5,1187.81005859375,1257.97998046875,1152.43994140625,1251.3299560546875,638568000.0,10.89999999999418,30.737000000000002,37890474161577.91,58107150552.0,652.0793706390709
806,2017-03-17,0.98,29.757,112344.6,112355.5,1100.22998046875,1180.1600341796875,1099.5699462890625,1180.1600341796875,706598976.0,10.89999999999418,30.737000000000002,38667895539141.625,58813749528.0,657.4635327532152
807,2017-03-18,0.98,29.757,112344.6,112355.5,973.8179931640625,1114.0699462890625,957.655029296875,1099.68994140625,621302016.0,10.89999999999418,30.737000000000002,39272930621511.53,59435051544.0,660.7705318878646
808,2017-03-19,0.98,29.757,112344.6,112355.5,1036.739990234375,1069.9100341796875,976.72998046875,976.72998046875,406648000.0,10.89999999999418,30.737000000000002,39694518865060.36,59841699544.0,663.3253929540226
809,2017-03-20,0.98,29.757,112344.6,112355.5,1054.22998046875,1063.030029296875,1036.6800537109375,1037.239990234375,286529984.0,10.89999999999418,30.737000000000002,39996587364496.39,60128229528.0,665.1881766429049
810,2017-03-21,0.98,29.757,112344.6,112355.5,1120.5400390625,1122.4300537109375,1055.3599853515625,1055.3599853515625,337391008.0,10.89999999999418,30.737000000000002,40374647497780.05,60465620536.0,667.7289861557247
811,2017-03-22,0.98,29.757,112344.6,112355.5,1049.1400146484375,1120.6500244140625,1014.2100219726562,1120.6500244140625,380840992.0,10.89999999999418,30.737000000000002,40774203021705.66,60846461528.0,670.1162565212178
812,2017-03-23,0.98,29.757,112344.6,112355.5,1038.5899658203125,1058.010009765625,1028.9300537109375,1050.050048828125,248540000.0,10.89999999999418,30.737000000000002,41032334171810.64,61095001528.0,671.615240945782
813,2017-03-24,0.98,29.757,112344.6,112355.5,937.52001953125,1040.469970703125,934.3579711914062,1038.449951171875,491038016.0,10.89999999999418,30.737000000000002,41492692142161.55,61586039544.0,673.735353813703
814,2017-03-25,0.98,29.757,112344.6,112355.5,972.7789916992188,975.760986328125,903.7130126953125,936.5399780273438,435803008.0,10.89999999999418,30.737000000000002,41916632152863.27,62021842552.0,675.8366154265696
815,2017-03-26,0.98,29.757,112344.6,112355.5,966.7249755859375,1007.9600219726562,954.1859741210938,974.0150146484375,303668000.0,10.89999999999418,30.737000000000002,42210195592749.5,62325510552.0,677.2539080531445
816,2017-03-27,0.98,29.757,112344.6,112355.5,1045.77001953125,1046.4000244140625,971.9840087890625,972.0549926757812,372535008.0,10.89999999999418,30.737000000000002,42599781535341.734,62698045560.0,679.443532168401
817,2017-03-28,0.98,29.757,112344.6,112355.5,1047.1500244140625,1064.6500244140625,1027.72998046875,1044.5799560546875,326332000.0,10.89999999999418,30.737000000000002,42941500097108.83,63024377560.0,681.3474683859905
818,2017-03-29,0.98,29.757,112344.6,112355.5,1039.969970703125,1055.1300048828125,1015.8800048828125,1046.0799560546875,298457984.0,10.89999999999418,30.737000000000002,43251887437985.42,63322835544.0,683.0377551228223
819,2017-03-30,0.98,29.757,112344.6,112355.5,1026.4300537109375,1049.2900390625,1020.0399780273438,1042.2099609375,352968992.0,10.89999999999418,30.737000000000002,43614185419402.28,63675804536.0,684.9412541736225
820,2017-03-31,0.98,29.757,112344.6,112355.5,1071.7900390625,1074.9200439453125,1026.6400146484375,1026.6400146484375,447287008.0,10.89999999999418,30.737000000000002,44093583179178.75,64123091544.0,687.6396960511894
821,2017-04-01,0.98,29.757,112344.6,112355.5,1080.5,1091.719970703125,1061.0899658203125,1071.7099609375,289633984.0,10.89999999999418,30.737000000000002,44406532698890.75,64412725528.0,689.4062056043161
822,2017-04-02,0.98,29.757,112344.6,112355.5,1102.1700439453125,1107.5899658203125,1075.449951171875,1080.6099853515625,514187008.0,10.89999999999418,30.737000000000002,44973254216094.22,64926912536.0,692.6750781682082
823,2017-04-03,0.98,29.757,112344.6,112355.5,1143.81005859375,1151.739990234375,1102.949951171875,1102.949951171875,580444032.0,10.89999999999418,30.737000000000002,45637171938346.53,65507356568.0,696.6724705334858
824,2017-04-04,0.98,29.757,112344.6,112355.5,1133.25,1156.43994140625,1120.52001953125,1145.52001953125,436310016.0,10.89999999999418,30.737000000000002,46131620263978.53,65943666584.0,699.5610443531435
825,2017-04-05,0.98,29.757,112344.6,112355.5,1124.780029296875,1135.0899658203125,1113.6300048828125,1134.1400146484375,414784000.0,10.89999999999418,30.737000000000002,46598161023650.41,66358450584.0,702.2189429312249
826,2017-04-06,0.98,29.757,112344.6,112355.5,1182.6800537109375,1188.3699951171875,1125.81005859375,1125.81005859375,511222016.0,10.89999999999418,30.737000000000002,47202773104991.5,66869672600.0,705.8920923293334
827,2017-04-07,0.98,29.757,112344.6,112355.5,1176.9000244140625,1186.5799560546875,1163.3900146484375,1178.93994140625,317022016.0,10.89999999999418,30.737000000000002,47575876323361.695,67186694616.0,708.1145544557249
